smiles,molecular_weight,logP,hydrogen_bond_acceptors,hydrogen_bond_donors,Lipinski,QED,stereo_centers,tpsa,AMES,BBB_Martins,Bioavailability_Ma,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Substrate_CarbonMangels,CYP2C9_Veith,CYP2D6_Substrate_CarbonMangels,CYP2D6_Veith,CYP3A4_Substrate_CarbonMangels,CYP3A4_Veith,Carcinogens_Lagunin,ClinTox,DILI,HIA_Hou,NR-AR-LBD,NR-AR,NR-AhR,NR-Aromatase,NR-ER-LBD,NR-ER,NR-PPAR-gamma,PAMPA_NCATS,Pgp_Broccatelli,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,Skin_Reaction,hERG,Caco2_Wang,Clearance_Hepatocyte_AZ,Clearance_Microsome_AZ,Half_Life_Obach,HydrationFreeEnergy_FreeSolv,LD50_Zhu,Lipophilicity_AstraZeneca,PPBR_AZ,Solubility_AqSolDB,VDss_Lombardo,molecular_weight_drugbank_approved_percentile,logP_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,Lipinski_drugbank_approved_percentile,QED_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,AMES_drugbank_approved_percentile,BBB_Martins_drugbank_approved_percentile,Bioavailability_Ma_drugbank_approved_percentile,CYP1A2_Veith_drugbank_approved_percentile,CYP2C19_Veith_drugbank_approved_percentile,CYP2C9_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2C9_Veith_drugbank_approved_percentile,CYP2D6_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2D6_Veith_drugbank_approved_percentile,CYP3A4_Substrate_CarbonMangels_drugbank_approved_percentile,CYP3A4_Veith_drugbank_approved_percentile,Carcinogens_Lagunin_drugbank_approved_percentile,ClinTox_drugbank_approved_percentile,DILI_drugbank_approved_percentile,HIA_Hou_drugbank_approved_percentile,NR-AR-LBD_drugbank_approved_percentile,NR-AR_drugbank_approved_percentile,NR-AhR_drugbank_approved_percentile,NR-Aromatase_drugbank_approved_percentile,NR-ER-LBD_drugbank_approved_percentile,NR-ER_drugbank_approved_percentile,NR-PPAR-gamma_drugbank_approved_percentile,PAMPA_NCATS_drugbank_approved_percentile,Pgp_Broccatelli_drugbank_approved_percentile,SR-ARE_drugbank_approved_percentile,SR-ATAD5_drugbank_approved_percentile,SR-HSE_drugbank_approved_percentile,SR-MMP_drugbank_approved_percentile,SR-p53_drugbank_approved_percentile,Skin_Reaction_drugbank_approved_percentile,hERG_drugbank_approved_percentile,Caco2_Wang_drugbank_approved_percentile,Clearance_Hepatocyte_AZ_drugbank_approved_percentile,Clearance_Microsome_AZ_drugbank_approved_percentile,Half_Life_Obach_drugbank_approved_percentile,HydrationFreeEnergy_FreeSolv_drugbank_approved_percentile,LD50_Zhu_drugbank_approved_percentile,Lipophilicity_AstraZeneca_drugbank_approved_percentile,PPBR_AZ_drugbank_approved_percentile,Solubility_AqSolDB_drugbank_approved_percentile,VDss_Lombardo_drugbank_approved_percentile
CC\C(=C(\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,268.356,4.828600000000005,2,2,4.0,0.7796984854737203,0,40.46,0.12937599197030067,0.11597217619419098,0.2505366034805775,0.902299702167511,0.8924766659736634,0.1970118373632431,0.8943803548812866,0.07156208828091622,0.21469388157129288,0.7684256196022033,0.7952154517173767,0.3907506264746189,0.0037863311590626836,0.4603631019592285,0.999731695652008,0.007670908747240901,0.01218420583754778,0.18190777897834778,0.6960724115371704,0.9250551223754883,0.9123508930206299,0.26285984814167024,0.8461187958717347,0.05003220997750759,0.9584410071372986,0.1609582357108593,0.8986024141311646,0.9968224883079528,0.8638010621070862,0.9564123511314392,0.43683812618255613,-4.799237660562948,113.5784237505779,76.71958336636253,-25.01964350431509,-7.373724537799663,1.8197153314858827,4.305748559631023,97.92694513279262,-4.510839976028291,4.309976522941949,31.98914307871268,87.12679333074836,16.38231872818922,60.85692128732067,63.80379992245056,86.11865063978286,22.489336952307095,23.070957735556416,39.860411012020165,7.405971306708026,6.087630864676231,95.30825901512213,96.47150058162077,61.5742535866615,98.17758821248546,41.023652578518806,74.6025591314463,83.63706863125242,90.5389685924777,81.7371074059713,6.824350523458705,51.803024428072895,77.85963551764249,41.25630089181853,29.740209383481968,80.22489336952307,99.06940674680108,99.3408297789841,98.6816595579682,96.62659945715393,59.17022101589763,42.6521907716169,99.41837921675068,92.28383094222566,99.72857696781698,100.0,99.92245056223342,97.75106630476928,60.566110895696006,61.341605273361765,93.95114385420706,89.80224893369522,5.5060100814269095,72.31485071733229,13.454827452500968,97.32454439705312,87.70841411399768,22.256688639007365,70.45366421093446
COC1=CC=C(C=C1)C(Cl)=C(C1=CC=C(OC)C=C1)C1=CC=C(OC)C=C1,380.8710000000001,5.867800000000005,3,0,3.0,0.5005017670153243,0,27.69,0.16377826854586602,0.16829282641410828,0.7971365690231323,0.20744085684418678,0.6439366340637207,0.35573452413082124,0.3874392658472061,0.16249549090862275,0.04039865024387836,0.7845359802246094,0.571139645576477,0.5046640157699585,0.014662974514067173,0.7731247305870056,0.9956427931785583,0.00499143754132092,0.005544441193342209,0.15273840837180613,0.3529246151447296,0.17668501138687134,0.34064831137657164,0.0692480020225048,0.8216462016105652,0.5664070188999176,0.6294875681400299,0.019766986928880216,0.27428569197654723,0.6459250211715698,0.20837915539741517,0.33697645664215087,0.7762194514274597,-4.8132301566896185,90.50658288676809,37.638308940388264,15.433316813869675,-5.3861698571749015,1.912225998998127,4.1153824340089376,99.24114734095988,-6.882363084617767,5.994465654451056,60.79875920899573,93.52462194649088,31.17487398216363,11.768127181077936,20.918960837533927,46.99495928654517,22.489336952307095,13.861962000775494,46.37456378441256,11.050794881737108,50.44590926715781,70.29856533540132,89.10430399379604,83.98604110120202,86.46762310973246,60.721209771229155,47.38270647537805,85.69212873206669,82.82279953470336,88.9104303993796,15.238464521132222,69.48429623885227,49.78673904614192,31.75649476541295,14.928266770065918,77.93718495540907,92.63280341217526,92.8266770065917,90.42264443582783,87.74718883288097,56.84373788290035,78.36370686312524,89.72469949592865,67.62310973245444,94.1062427297402,90.84916634354401,85.84722760759985,39.62776269872043,76.77394338891042,60.41101202016285,87.04924389298178,68.82512601783637,61.65180302442807,86.9716944552152,16.789453276463746,96.23885226832105,89.91857309034509,1.589763474214812,80.1085692128732
CNCCCC1C2=CC=CC=C2C=CC2=CC=CC=C12,263.384,4.301900000000003,1,1,4.0,0.8108521414626005,0,12.03,0.5408534646034241,0.9932104468345642,0.9137671589851379,0.8151199102401734,0.31418425440788267,0.3407504439353943,0.04139567948877811,0.8460004329681396,0.8436370491981506,0.6454226493835449,0.10014415830373764,0.23279624730348586,0.329111622273922,0.31612260043621065,0.9997599840164184,0.005785260861739516,0.017417736537754535,0.3421089857816696,0.05968784987926483,0.024720297753810884,0.14210922867059708,0.0059625358320772644,0.9362652897834778,0.3473613679409027,0.14133914336562156,0.012195120938122273,0.03403687383979559,0.3053748607635498,0.02987719401717186,0.8300059914588929,0.9466874480247498,-4.5916992453096,71.06454634647574,-9.108472629545831,11.583073084639448,-5.87636680573676,2.948788770203554,1.7202595300953227,85.65568198096636,-3.6477036712860054,14.833276507159662,30.535091120589374,81.89220628150446,6.649864288483908,36.68088406359054,63.80379992245056,90.5389685924777,22.489336952307095,6.417215975184179,85.26560682435053,93.91236913532377,78.1698332687088,92.59402869329197,73.55564172159751,82.62892594028693,51.41527723924001,98.44901124466847,94.57153935633967,66.49864288483909,55.447848003101974,63.5129895308259,78.20860798759209,41.25630089181853,79.1004265219077,35.129895308259016,40.480806514152775,88.67778208607987,64.55990694067468,59.480418766963936,68.82512601783637,53.19891430787126,75.49437766576192,68.67002714230321,52.53974408685537,59.05389685924777,67.81698332687088,78.32493214424196,55.83559519193486,86.9716944552152,92.94300116324156,74.40868553702985,77.62698720434277,17.409848778596356,56.494765412950755,83.67584335013571,76.5412950756107,54.94377665761923,64.87010469174098,38.34819697557192,96.00620395502132
CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=CC=CC=C12,287.40600000000006,4.697900000000004,1,0,4.0,0.5791645622326819,0,3.24,0.4921689867973328,0.9978493332862854,0.8714402079582214,0.6669678449630737,0.19456872642040252,0.20892187654972078,0.028047989774495363,0.7546351194381714,0.8392836928367615,0.46957942843437195,0.03874586531892419,0.04921365417540073,0.5393227159976959,0.4819121539592743,0.9987468242645263,0.007222235668450594,0.019575851410627364,0.15036840438842775,0.07185742184519768,0.0093627511523664,0.04367551449686289,0.005886821448802948,0.9433485627174377,0.4717662990093231,0.11234897747635841,0.0051330139860510824,0.029384027794003488,0.07550337538123131,0.026000292971730232,0.8106956839561462,0.9477750897407532,-4.6068190882018545,38.55256744825673,-4.904902288104454,-19.99812498715216,-6.055789331687085,2.9549289810760855,2.7902209548666264,85.72546655448801,-4.692150747675276,3.7830087333473217,36.952307095773556,86.07987592089957,6.649864288483908,11.768127181077936,63.80379992245056,58.08452888716557,22.489336952307095,3.9744086855370298,82.00853043815432,97.94493989918573,65.41295075610702,87.97983714618069,62.97014346645987,64.21093447072508,45.98681659557968,95.26948429623884,94.33889104303994,48.66227219852656,43.9705312136487,20.240403257076387,91.15936409461031,52.849941837921676,63.47421481194261,40.13183404420318,44.086855370298565,77.66576192322606,67.23536254362156,34.35440093059325,21.98526560682435,52.966265994571536,77.58821248545948,74.33113609926328,47.576580069794495,45.948041876696394,65.10275300504071,59.75184179914695,53.39278790228771,85.0329585110508,93.136874757658,73.47809228383095,52.462194649088794,22.256688639007365,8.297789841023652,82.55137650252036,76.73516867002714,75.9208995734781,64.98642884839084,18.611865063978286,66.7312911981388
CS(=O)(=O)C1=CC=C(C=C1)C1=C(C(=O)OC1)C1=CC=CC=C1,314.36199999999997,2.5577000000000005,4,0,4.0,0.8169951703125135,0,60.44,0.03897016886621714,0.7611584424972534,0.8414732575416565,0.5230991840362549,0.6035430133342743,0.35039644241333007,0.2682349354028702,0.06811976358294487,0.016167910117655993,0.3186227411031723,0.25148712396621703,0.418293708562851,0.05018889158964157,0.9691069602966309,0.9961059331893921,0.024525582045316695,0.019240188412368298,0.017558766808360816,0.03377142213284969,0.02953545851632953,0.10740001201629638,0.04180395472794771,0.9365334987640381,0.30144046545028685,0.14806375354528428,0.016830079816281797,0.022415291238576173,0.10329698994755745,0.017849591188132764,0.6114932119846344,0.1365272507071495,-4.410412013348251,45.44369910407776,21.054934050223213,21.544101696009783,-7.139328995115986,2.118478033444121,2.0071880184997903,91.19123254418538,-4.428675237256537,0.7759913568609699,45.05622334238077,54.207056998836755,46.47150058162078,11.768127181077936,63.80379992245056,91.12058937572702,22.489336952307095,38.67778208607987,15.742535866614967,52.268321054672356,58.937572702597905,83.59829391236913,88.05738658394726,83.59829391236913,80.61264055835595,40.20938348196975,31.446297014346644,33.73400542846064,69.3679720822024,83.59829391236913,36.487010469174095,94.49398991857309,51.06630476929042,71.61690577743312,43.466459868165956,44.86234974796432,54.98255137650252,64.44358278402481,58.82124854594804,81.62078324932143,75.5719271035285,66.61496704148895,53.54788677782086,64.98642884839084,59.32531989143079,63.93951143854207,47.072508724311746,67.46801085692128,34.97479643272586,86.00232648313299,58.51105079488173,54.090732842186895,68.3986041101202,73.98216362931369,25.823962776269873,60.06203955021326,75.76580069794494,23.536254362155873,43.07871267933307
CN(C)CCOC1=CC=C(C=C1)C(=C(\CCCl)C1=CC=CC=C1)\C1=CC=CC=C1,405.96900000000005,6.215000000000006,2,0,3.0,0.30945335399668383,0,12.47,0.5111523151397706,0.6157958984375,0.8081243753433227,0.27834182381629946,0.2063027799129486,0.4047946810722351,0.058984017372131346,0.3952419817447662,0.3436688184738159,0.8448717832565308,0.3729613572359085,0.7523189067840577,0.19879379570484162,0.3964173957705498,0.9566977381706238,0.01480755116790533,0.004727561213076115,0.06342279762029648,0.3978321522474289,0.15371516682207584,0.16585360765457152,0.0897887296974659,0.7000364542007447,0.9414426803588867,0.7279485940933228,0.021396158449351787,0.48983749747276306,0.48458186984062196,0.1452387750148773,0.7790834784507752,0.9193997859954834,-4.814402595385724,42.315051155472574,16.377321268966906,42.04240151183627,-4.891403306698448,2.551117894237948,3.9837469010706585,99.13915489070541,-7.02120668268936,11.824801712422033,66.57619232260566,95.19193485847228,16.38231872818922,11.768127181077936,20.918960837533927,22.528111671190384,22.489336952307095,7.212097712291586,83.44319503683599,39.20124079100427,52.268321054672356,74.9127568825126,64.1721597518418,87.82473827064753,56.3396665374176,80.1085692128732,80.92283830942226,94.26134160527336,75.14540519581233,97.16944552151996,66.26599457153935,47.46025591314463,31.13609926328034,58.66614967041489,12.795657231485071,64.98642884839084,94.68786351298952,91.89608375339279,73.90461419154711,90.18999612252811,46.452113222179136,96.7429236138038,93.91236913532377,68.90267545560295,97.01434664598682,84.9941837921675,80.49631640170608,81.77588212485459,88.98797983714618,60.33346258239628,55.79682047305157,48.08065141527724,83.63706863125242,89.53082590151222,51.68670027142303,95.23070957735555,89.53082590151222,1.240791004265219,93.75727025979062
NC(=O)N1C2=CC=CC=C2C=CC2=CC=CC=C12,236.274,3.3872000000000018,1,1,4.0,0.748363450121821,0,46.330000000000005,0.28520385921001434,0.9883072972297668,0.9687445878982544,0.5308001577854157,0.09970615841448308,0.6829455852508545,0.06781458891928197,0.2718908488750458,0.016274675074964762,0.45070080161094667,0.01777452901005745,0.40049298852682114,0.15161807984113693,0.9050757408142089,0.9998132705688476,0.042434320971369746,0.12694353014230728,0.3050075352191925,0.011722321808338165,0.013365063909441232,0.1698457643389702,0.014654139429330826,0.886593222618103,0.03337855832651258,0.11420390829443931,0.04350808411836624,0.009559884387999772,0.24978519976139069,0.06992486044764519,0.41804766058921816,0.22604598104953766,-4.272991355119332,2.184706530797958,17.695740496699358,26.22031300337333,-9.850442215272396,2.0825038887097653,1.8682151305717867,71.03987484954469,-3.5473684767013807,1.727950991571717,23.61380379992245,67.66188445133773,6.649864288483908,36.68088406359054,63.80379992245056,81.93098100038775,22.489336952307095,27.530050407134546,64.67623109732455,90.57774331136099,95.26948429623884,83.86971694455215,49.398991857309035,98.6816595579682,58.66614967041489,72.31485071733229,31.601395889879797,47.150058162078324,37.30127956572315,82.43505234587049,60.44978673904614,81.96975571927103,81.426909654905,82.35750290810391,88.9492051182629,87.16556804963164,39.821636293136876,42.923613803799924,74.56378441256301,67.04148894920512,64.52113222179139,37.65025203567274,47.92555253974409,78.67390461419154,43.039937960449784,75.80457541682823,70.49243892981775,49.63164017060876,45.09499806126406,92.36138037999224,16.595579682047305,50.019387359441644,73.05157037611477,48.00310197751066,23.962776269872045,57.50290810391625,44.90112446684761,40.17060876308646,51.72547499030632
CC1=C(CC(O)=O)C2=CC(F)=CC=C2\C1=C/C1=CC=C(C=C1)S(C)=O,356.41800000000006,4.3655000000000035,2,1,4.0,0.885185467376535,1,54.37,0.2297706499695778,0.8116063237190246,0.9196887135505676,0.581241250038147,0.3887337565422058,0.5257314264774322,0.5012086391448974,0.05343832075595856,0.06374597437679767,0.3643886923789978,0.14933069050312042,0.5583016037940979,0.2084888905286789,0.9586455225944519,0.9981528639793396,0.025999808125197886,0.07261402383446694,0.38026886582374575,0.1128243237733841,0.060429567471146584,0.21815132051706315,0.44035089015960693,0.6879934787750244,0.13006605505943297,0.5075262784957886,0.08944570049643516,0.07839647233486176,0.33106057345867157,0.15862719118595123,0.438702666759491,0.17058873623609544,-4.5831678441383845,12.786009522395489,1.6118749421802498,10.765393266306766,-8.129821393714469,3.2900027446041875,1.1241128310927866,98.76296912204661,-4.762911501664447,-2.8577785984172683,54.94377665761923,82.55137650252036,16.38231872818922,36.68088406359054,63.80379992245056,98.17758821248546,54.80806514152772,33.714618069019,56.96006203955021,56.96006203955021,79.83714618069018,85.45948041876696,77.82086079875921,94.41644048080651,90.26754556029468,35.20744474602559,54.55602946878635,38.34819697557192,61.5742535866615,91.00426521907715,67.62310973245444,91.08181465684373,59.05389685924777,73.05157037611477,81.93098100038775,89.84102365257851,75.06785575804575,80.34121752617293,82.04730515703761,98.79798371461807,45.36642109344707,54.63357890655293,83.98604110120202,86.85537029856533,81.65955796820472,79.37184955409073,81.58200853043815,51.49282667700659,39.27879022877084,75.14540519581233,25.358666149670412,30.399379604497867,55.447848003101974,65.25785188057387,88.9104303993796,44.35827840248158,88.9492051182629,17.72004652966266,16.86700271423032
CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1,371.524,5.9961000000000055,2,0,3.0,0.4505726789966775,0,12.47,0.15189545676112176,0.6735814809799194,0.7251211881637574,0.22804014012217522,0.13541476875543595,0.540096127986908,0.06790812611579895,0.4976632297039032,0.3335104689002037,0.8497150540351868,0.2726245880126953,0.47337894439697265,0.14722517877817154,0.3899558871984482,0.9542800664901734,0.00907809128984809,0.00517005268484354,0.05268344655632973,0.4256378173828125,0.1152652807533741,0.12275096550583839,0.052831369638442996,0.8499386310577393,0.9382849335670471,0.5864742577075959,0.011634226515889167,0.38393127024173734,0.531922060251236,0.0731681875884533,0.7375464320182801,0.9352680921554566,-4.692618204243855,65.81872047925077,25.66924140934093,25.070813052610124,-4.5012659086992715,2.1517767535454384,3.843604673650316,94.99527945568056,-6.912489476909029,9.123433890094374,58.86002326483133,94.26134160527336,16.38231872818922,11.768127181077936,20.918960837533927,40.28693291973633,22.489336952307095,7.212097712291586,44.31950368359829,44.31950368359829,39.821636293136876,72.04342768514928,54.788677782086076,94.95928654517255,58.74369910818147,85.76967816983327,80.26366808840636,94.92051182628926,70.84141139976735,87.24311748739821,59.519193485847225,47.072508724311746,30.864676231097324,45.327646374563784,13.726250484683986,62.00077549437766,95.57968204730516,89.2594028693292,64.24970918960837,84.6839860411012,59.557968204730514,96.47150058162077,87.78596355176424,58.278402481582006,95.85110507948818,86.73904614191547,71.22915858860023,78.86777820860799,91.27568825126018,67.93330748352074,74.21481194261341,57.85188057386584,71.81077937184955,90.92671578131058,27.6851492826677,93.95114385420706,82.78402481582009,1.3571151609150833,89.68592477704536
CCN(CC)CCOC1=CC=C(C=C1)C(=C(Cl)C1=CC=CC=C1)C1=CC=CC=C1,405.9690000000001,6.562600000000007,2,0,3.0,0.3734283215865667,0,12.47,0.35143864154815674,0.5750547826290131,0.8082870244979858,0.38352405428886416,0.12178903482854367,0.4408964216709137,0.05868788473308086,0.47978620529174804,0.5894561886787415,0.7497125029563904,0.14602759182453157,0.6121860623359681,0.24215557873249055,0.2828607201576233,0.9436382174491882,0.01440952979028225,0.006517046969383955,0.04728403724730015,0.29012264013290406,0.09764875210821629,0.19087084084749223,0.06251083463430404,0.7895194292068481,0.8948377966880798,0.5053574442863464,0.01468551242724061,0.17971329987049103,0.3251155436038971,0.067881178855896,0.7871090412139893,0.9526263475418091,-4.797749979831906,58.441558675799605,27.106160965763515,142.3440689996716,-5.105570333314591,2.355619621435408,3.8297036345835713,95.76751932927331,-5.627730218501319,21.990951185057725,66.61496704148895,96.20007754943776,16.38231872818922,11.768127181077936,20.918960837533927,30.70957735556417,22.489336952307095,7.212097712291586,71.81077937184955,35.55641721597518,52.34587049243893,79.52694842962389,53.16013958898798,90.34509499806126,56.26211709965103,84.76153547886777,87.97983714618069,80.4575416828228,61.14773167894533,93.4470725087243,71.07405971306707,39.00736719658782,29.778984102365257,57.696781698332686,17.215975184179914,60.139588987979835,90.30632027917797,87.82473827064753,78.71267933307483,86.70027142303218,52.966265994571536,93.136874757658,83.83094222566886,62.65994571539356,91.1981388134936,79.17797595967428,69.79449398991858,82.86157425358665,93.71849554090733,61.53547886777821,69.40674680108569,59.40286932919736,97.59596742923614,88.56145792943,39.240015509887556,93.8348196975572,83.98604110120202,7.754943776657619,98.25513765025204
CN(C)CCC=C1C2=CC=CC=C2C=CC2=CC=CC=C12,275.39500000000004,4.553800000000004,1,0,4.0,0.6773504085567709,0,3.24,0.6480777740478516,0.995872700214386,0.8764857292175293,0.9450010657310486,0.11689294278621673,0.4807318150997162,0.020373820327222347,0.8701565742492676,0.7627156496047973,0.6557416141033172,0.06606854237616062,0.19142212271690368,0.3964016199111938,0.6221958875656128,0.9980501174926758,0.021183854807168244,0.02106658909469843,0.2977435886859894,0.11917035579681397,0.02597296889871359,0.0644717499613762,0.017921856697648765,0.9318776607513428,0.5972142696380616,0.16286814361810684,0.011547398380935192,0.03690497428178787,0.24665428102016448,0.06939882710576058,0.8303352355957031,0.9475502371788025,-4.418539350996407,61.89788403614341,-0.7618343019893892,13.403381845759213,-5.784251248771011,2.772285760941527,2.5976415376917266,86.29107927979115,-4.8673875686461345,7.924976098323464,33.65645599069407,84.49011244668476,6.649864288483908,11.768127181077936,63.80379992245056,71.22915858860023,22.489336952307095,3.9744086855370298,90.26754556029468,96.23885226832105,66.57619232260566,96.85924777045366,52.50096936797208,92.43892981775882,41.33385032958511,99.18573090345095,92.40015509887553,67.7782086079876,50.29081039162466,57.270259790616514,83.01667312911981,60.83753392787902,58.58860023264831,68.08840635905389,46.21946490887941,87.08801861186507,76.42497091896084,60.87630864676231,35.789065529274914,69.79449398991858,74.05971306708027,79.60449786739046,55.874369910818146,58.08452888716557,69.25164792555253,75.61070182241178,70.22101589763474,87.04924389298178,93.09810003877472,85.3043815432338,71.69445521519968,27.6851492826677,59.13144629701434,84.14113997673516,65.91702210158977,72.12097712291586,66.18844513377277,16.09150833656456,86.93291973633191
OC1=CC=C(\C=C\C2=CC(O)=CC(O)=C2)C=C1,228.247,2.9738000000000016,3,3,4.0,0.6923408487340212,0,60.69,0.4268881916999817,0.08748911172151566,0.47864105701446535,0.9037040710449219,0.4749582052230835,0.1300402909517288,0.4776807904243469,0.14429913014173507,0.19531504064798355,0.5666131138801574,0.5609975397586823,0.1266477730125189,0.008197939535602928,0.6617868065834045,0.9988644599914551,0.020113780163228512,0.158944995701313,0.7894298195838928,0.325228288769722,0.82745281457901,0.8652275919914245,0.06479892805218697,0.7454954862594605,0.04580845180898905,0.929695999622345,0.5171223044395447,0.29052048921585083,0.9531629085540771,0.3412811815738678,0.8972800374031067,0.44222227334976194,-4.896731633781704,106.75469538548506,30.23123883805286,-29.584131630721647,-10.953615257289957,1.815300525865507,2.988455979885894,82.43311636804023,-2.77367539534029,-2.369465529769478,22.17913920124079,61.53547886777821,31.17487398216363,77.25862737495153,63.80379992245056,73.51686700271424,22.489336952307095,39.22062815044591,78.05350911205893,5.428460643660333,18.34044203179527,95.38580845288871,82.86157425358665,44.78480031019775,89.84102365257851,57.9682047305157,73.24544397053121,57.076386196200076,82.47382706475378,44.280728964715,10.39162466072121,63.008918185343155,64.94765412950755,66.84761535478867,90.5389685924777,97.82861574253586,91.70221015897634,98.75920899573478,98.33268708801862,87.12679333074836,49.32144241954246,41.33385032958511,98.83675843350136,98.87553315238465,94.4552151996898,98.9918573090345,91.93485847227608,93.02055060100814,60.9150833656456,55.21519968980225,92.1675067855758,62.11709965102753,3.4897246994959286,36.87475765800698,13.260953858084529,80.57386583947266,59.86816595579682,55.06010081426909,19.426134160527337
C\C(=C/C1=CC=C(C=C1)C(O)=O)C1=CC=C2C(=C1)C(C)(C)CCC2(C)C,348.48600000000016,6.294300000000005,1,1,3.0,0.661398312335647,0,37.3,0.07585642673075199,0.38577345609664915,0.7191802740097046,0.07252327576279641,0.19140622913837432,0.2715641677379608,0.10538146868348122,0.018416848219931125,0.03874765699729323,0.46679878830909727,0.01372298263013363,0.8218163251876831,0.03470239546149969,0.8303237080574035,0.9925206542015076,0.003508999850600958,0.015081198513507843,0.12480536252260208,0.20729029327630996,0.2295377254486084,0.2846451073884964,0.4394989192485809,0.6013516068458558,0.18633693605661392,0.5643773794174194,0.02020158153027296,0.41735188364982606,0.8508320927619935,0.07593805938959122,0.7560246586799622,0.24007852077484132,-4.836463838922515,44.7683658433449,46.31953271447206,0.2137980803907439,-4.864902487814796,2.483010364155004,3.2573931194966823,107.42454163426778,-6.467988725032744,3.4653016250781747,53.23768902675455,95.34703373400542,6.649864288483908,36.68088406359054,20.918960837533927,68.78635129895308,22.489336952307095,19.852656068243505,27.21985265606824,23.303606048856146,39.00736719658782,56.14579294300116,62.27219852656068,74.17603722373012,66.49864288483909,12.989530825901511,46.64598681659558,48.39084916634354,35.5176424970919,98.6816595579682,29.197363319115937,74.52500969367972,44.51337727801473,25.51376502520357,36.09926328034122,74.64133385032959,85.92477704536643,94.18379216750678,87.6308646762311,98.75920899573478,39.51143854207057,60.37223730127956,86.66149670414889,68.08840635905389,96.39395114385421,96.51027530050406,71.81077937184955,80.03101977510663,46.18069018999612,58.82124854594804,57.89065529274912,75.14540519581233,37.37882900348973,89.5696006203955,46.76231097324544,85.84722760759985,98.37146180690189,2.7142303218301667,64.59868165955797
COC1=CC(OC)=C(\C=C2\C(=O)NC3=CC=CC=C23)C(OC)=C1,311.33700000000005,3.2051000000000016,4,1,4.0,0.8810126211958613,0,56.790000000000006,0.8067535281181335,0.9381673455238342,0.9424391150474548,0.977927851676941,0.7381250858306885,0.37891911864280703,0.37507493495941163,0.46018850803375244,0.13710915446281433,0.7790021538734436,0.8849377751350402,0.12272253185510636,0.05175041519105435,0.9740788340568542,0.9999315619468689,0.016447818372398615,0.05188209153711796,0.9288751482963562,0.383054618537426,0.027433345094323158,0.19521625339984894,0.03703299835324288,0.98819580078125,0.4539263010025024,0.7224836230278016,0.45205957889556886,0.10546055734157563,0.7306763887405395,0.46890527606010435,0.5573166668415069,0.8662745237350464,-4.438114605108923,81.748369397164,47.30905083170385,19.761107079648905,-9.763450401446885,2.4083309567448987,3.2127245329799257,90.69797317444588,-5.596052077262724,-7.391977529126443,44.048080651415276,64.90887941062427,46.47150058162078,36.68088406359054,63.80379992245056,97.90616518030244,22.489336952307095,35.129895308259016,94.80418766963939,73.82706475378053,87.24311748739821,98.48778596355176,92.47770453664211,85.88600232648314,86.00232648313299,83.67584335013571,67.66188445133773,84.91663435440093,94.4552151996898,43.466459868165956,37.14618069018999,95.85110507948818,87.32066692516479,61.26405583559519,74.2535866614967,99.30205506010081,94.14501744862349,62.427297402093835,79.37184955409073,79.99224505622334,96.31640170608763,73.36176812718108,93.67972082202404,98.33268708801862,85.45948041876696,93.05932531989143,95.1143854207057,62.93136874757658,83.32687088018612,84.25746413338503,83.32687088018612,75.68825126017836,66.92516479255525,48.933695230709574,42.303218301667314,85.07173322993408,74.6025591314463,7.871267933307483,3.5284994183792167
