smiles,molecular_weight,logP,hydrogen_bond_acceptors,hydrogen_bond_donors,Lipinski,QED,stereo_centers,tpsa,AMES,BBB_Martins,Bioavailability_Ma,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Substrate_CarbonMangels,CYP2C9_Veith,CYP2D6_Substrate_CarbonMangels,CYP2D6_Veith,CYP3A4_Substrate_CarbonMangels,CYP3A4_Veith,Carcinogens_Lagunin,ClinTox,DILI,HIA_Hou,NR-AR-LBD,NR-AR,NR-AhR,NR-Aromatase,NR-ER-LBD,NR-ER,NR-PPAR-gamma,PAMPA_NCATS,Pgp_Broccatelli,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,Skin_Reaction,hERG,Caco2_Wang,Clearance_Hepatocyte_AZ,Clearance_Microsome_AZ,Half_Life_Obach,HydrationFreeEnergy_FreeSolv,LD50_Zhu,Lipophilicity_AstraZeneca,PPBR_AZ,Solubility_AqSolDB,VDss_Lombardo,molecular_weight_drugbank_approved_percentile,logP_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,Lipinski_drugbank_approved_percentile,QED_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,AMES_drugbank_approved_percentile,BBB_Martins_drugbank_approved_percentile,Bioavailability_Ma_drugbank_approved_percentile,CYP1A2_Veith_drugbank_approved_percentile,CYP2C19_Veith_drugbank_approved_percentile,CYP2C9_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2C9_Veith_drugbank_approved_percentile,CYP2D6_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2D6_Veith_drugbank_approved_percentile,CYP3A4_Substrate_CarbonMangels_drugbank_approved_percentile,CYP3A4_Veith_drugbank_approved_percentile,Carcinogens_Lagunin_drugbank_approved_percentile,ClinTox_drugbank_approved_percentile,DILI_drugbank_approved_percentile,HIA_Hou_drugbank_approved_percentile,NR-AR-LBD_drugbank_approved_percentile,NR-AR_drugbank_approved_percentile,NR-AhR_drugbank_approved_percentile,NR-Aromatase_drugbank_approved_percentile,NR-ER-LBD_drugbank_approved_percentile,NR-ER_drugbank_approved_percentile,NR-PPAR-gamma_drugbank_approved_percentile,PAMPA_NCATS_drugbank_approved_percentile,Pgp_Broccatelli_drugbank_approved_percentile,SR-ARE_drugbank_approved_percentile,SR-ATAD5_drugbank_approved_percentile,SR-HSE_drugbank_approved_percentile,SR-MMP_drugbank_approved_percentile,SR-p53_drugbank_approved_percentile,Skin_Reaction_drugbank_approved_percentile,hERG_drugbank_approved_percentile,Caco2_Wang_drugbank_approved_percentile,Clearance_Hepatocyte_AZ_drugbank_approved_percentile,Clearance_Microsome_AZ_drugbank_approved_percentile,Half_Life_Obach_drugbank_approved_percentile,HydrationFreeEnergy_FreeSolv_drugbank_approved_percentile,LD50_Zhu_drugbank_approved_percentile,Lipophilicity_AstraZeneca_drugbank_approved_percentile,PPBR_AZ_drugbank_approved_percentile,Solubility_AqSolDB_drugbank_approved_percentile,VDss_Lombardo_drugbank_approved_percentile
COc1ccc(C=C/c2cc(OC)c3OCOc3c2)cc1O,300.30999999999995,3.3085000000000027,5,1,4.0,0.8779071785568955,0,57.150000000000006,0.3219692200422287,0.7665154218673706,0.6282051920890808,0.9809266448020935,0.8948318719863891,0.09684586748480797,0.5649510800838471,0.4057823300361633,0.7865884184837342,0.6569753527641297,0.9670023083686828,0.01774275430943817,0.01380360710900277,0.8363591313362122,0.9998912215232849,0.011874769860878587,0.04791365414857864,0.8678073525428772,0.26718062460422515,0.17482389211654664,0.3376878142356873,0.027653229981660844,0.9525543570518493,0.349470841884613,0.640076732635498,0.30697905123233793,0.18236473053693772,0.7292245984077453,0.3325228482484818,0.600962108373642,0.685399854183197,-4.940479773599142,114.88881846655208,52.196205571287486,-50.52955706114485,-8.436263440986217,2.4040397605920196,3.2353661674398295,92.12268643639023,-4.520169201957255,-0.3978830167117737,40.480806514152775,66.49864288483909,59.1120589375727,36.68088406359054,63.80379992245056,97.59596742923614,22.489336952307095,35.246219464908876,68.35982939123691,52.73361768127181,28.344319503683597,98.64288483908491,96.58782473827064,34.509499806126406,92.08995734780923,80.84528887165568,93.05932531989143,67.85575804575417,98.33268708801862,7.677394338891043,14.695618456766187,74.99030632027917,84.6839860411012,53.043815432338114,71.81077937184955,98.75920899573478,89.45327646374564,92.7879022877084,90.2287708414114,75.9208995734781,80.7677394338891,68.74757658006979,90.18999612252811,96.93679720822024,91.35323768902676,93.05932531989143,91.66343544009305,66.49864288483909,71.3454827452501,52.462194649088794,94.22256688639007,78.67390461419154,0.6979449398991857,62.11709965102753,42.07056998836758,85.53702985653354,77.31678945327646,21.868941450174486,33.26870880186119
COC(=O)CCCC(C=Cc1ccccc1)c2c(O)cc(C=Cc3ccccc3)cc2OC,442.5550000000002,6.711500000000008,4,1,3.0,0.2799501884551459,1,55.760000000000005,0.08425490260124206,0.1581844925880432,0.4075882613658905,0.427231228351593,0.9016669631004334,0.31987637281417847,0.9095440030097961,0.09297059327363968,0.14041083827614784,0.724428904056549,0.6638199925422669,0.2368195928633213,0.023730994202196598,0.673882108926773,0.9995087504386901,0.010029548779129982,0.012091402057558298,0.160692498087883,0.13706403523683547,0.23313782811164857,0.4182335138320923,0.17130398750305176,0.8363905549049377,0.9084760904312134,0.40862979292869567,0.01873007118701935,0.46648127436637876,0.739350426197052,0.17781455665826798,0.49045506715774534,0.8312278747558594,-5.165687421585423,121.7047329389633,123.04841607035186,-45.464691487973866,-6.4399274151969665,2.0297863950857407,5.1066149761171085,105.77672413807201,-7.290400782799702,0.6723926646230455,74.17603722373012,96.66537417603722,46.47150058162078,36.68088406359054,20.918960837533927,18.766963939511438,54.80806514152772,34.78092283830942,29.740209383481968,10.236525785188057,14.385420705699882,81.11671190383869,96.7429236138038,80.30244280728965,98.37146180690189,46.9174098487786,68.12718107793718,76.5412950756107,85.6533540131834,64.40480806514152,21.752617293524622,63.5129895308259,72.97402093834819,47.92555253974409,29.50756107018224,78.48003101977511,79.02287708414114,94.26134160527336,93.40829778984101,94.57153935633967,58.20085304381543,94.1062427297402,78.63512989530825,66.92516479255525,96.82047305157037,93.25319891430787,83.63706863125242,56.88251260178364,80.26366808840636,38.813493602171384,95.50213260953858,98.41023652578518,0.9693679720822024,80.03101977510663,21.1709965102753,99.80612640558356,97.47964327258627,0.6979449398991857,42.45831717720046
OC1C(COC(=O)c2cc(O)c(O)c(O)c2)OC(Oc3ccc(C=C/c4cc(O)cc(O)c4)cc3)C(O)C1O,542.4930000000003,1.4284000000000003,12,8,1.0,0.12121386264103147,5,206.6,0.24381718039512634,0.04933448731899261,0.41638279557228086,0.10458948258310556,0.39112049639225005,0.12981267869472504,0.31869506984949114,0.024724831338971853,0.07711902027949691,0.4566671311855316,0.10453594382852316,0.09007549732923507,0.1704564467072487,0.88620445728302,0.7274675399065018,0.032562439190223814,0.03636501654982567,0.17192403376102447,0.13717737495899202,0.08412079885601997,0.1401765003800392,0.04862961880862713,0.2534294217824936,0.4914963811635971,0.25186964869499207,0.04781584553420544,0.09141589561477304,0.46061294674873354,0.14346356466412544,0.21671806573867797,0.72349693775177,-6.5267724796718625,51.370484531819464,61.443994565653064,-15.580965121571444,-11.924775084961336,2.2643782794098875,1.9372065329348203,93.65639176676889,-3.481312453624792,2.576004684360915,85.3043815432338,37.92167506785576,92.32260566110895,95.2888716556805,2.908103916246607,6.7080263668088405,83.96665374176037,92.5164792555254,58.898797983714616,2.44280728964715,14.773167894532765,60.682435052345866,78.09228383094222,44.6297014346646,83.36564559906941,18.185343156262118,57.58045754168282,47.537805350911206,56.029468786351295,34.47072508724312,62.69872043427685,79.68204730515704,21.32609538580845,77.74331136099264,64.24970918960837,79.21675067855757,79.02287708414114,85.84722760759985,68.35982939123691,83.32687088018612,23.61380379992245,75.2617293524622,66.69251647925552,79.95347033734005,83.83094222566886,84.17991469561845,80.18611865063978,22.877084141139974,73.5944164404808,5.5060100814269095,63.47421481194261,83.36564559906941,11.82628925940287,28.30554478480031,33.69523070957735,58.976347421481194,80.4575416828228,41.52772392400155,57.9682047305157
Oc1ccc(cc1)C2Oc3cc(O)cc(C=C/c4ccc(O)c(c4)C5C(c6ccc(O)cc6)c7c(O)cc(O)cc7C8C(Oc9cc(O)cc5c89)c%10ccc(O)cc%10)c3C2c%11cc(O)cc(O)c%11,906.9400000000003,10.72159999999998,12,10,0.0,0.06752995450488447,6,220.75999999999996,0.21612198203802108,0.04758949987590313,0.522413045167923,0.17887685298919678,0.7833395957946777,0.25716118365526197,0.8573148250579834,0.04728753231465817,0.07176215462386608,0.7112567901611329,0.31714594960212705,0.17772116363048554,0.0712195284664631,0.8995176434516907,0.9879307508468628,0.007151905982755125,0.006386412866413593,0.27804396450519564,0.2302936613559723,0.12318174988031387,0.3089711546897888,0.08794642090797425,0.34106342792510985,0.779617166519165,0.2996253490447998,0.03236559703946114,0.3886726975440979,0.8748078584671021,0.3134786307811737,0.3329021275043488,0.8688461422920227,-5.992568582017489,24.772905291033677,37.57013841100513,15.045437985488917,-9.284063897379836,3.5164320319423843,2.5808405478111993,89.62684178360902,-4.843071272090786,-3.1743981717369785,95.7735556417216,99.61225281116711,92.32260566110895,96.54905001938735,0.19387359441644048,4.032570763861962,87.12679333074836,93.67972082202404,54.59480418766964,2.404032570763862,20.70569988367584,68.74757658006979,93.95114385420706,72.04342768514928,97.59596742923614,32.37689026754556,56.533540131834044,74.87398216362931,73.09034509499806,54.51725474990306,43.54400930593253,81.11671190383869,40.20938348196975,39.860411012020165,16.9445521519969,86.11865063978286,87.35944164404808,89.8797983714618,89.06552927491275,89.95734780922838,27.21985265606824,87.24311748739821,71.42303218301667,74.99030632027917,95.88987979837145,97.20822024040325,90.96549050019387,39.16246607212098,83.52074447460255,11.942613416052733,37.99922450562234,68.74757658006979,61.26405583559519,53.85808452888716,92.55525397440869,71.92710352849942,72.78014734393176,16.440480806514152,15.742535866614967
OCC1OC(Oc2cc(O)cc(C=Cc3ccc(O)cc3)c2)C(O)C(O)C1O,390.38800000000003,0.44689999999999946,8,6,3.0,0.40451225332913354,5,139.84,0.43306971788406373,0.11129768490791321,0.5277311325073242,0.06860050512477756,0.22049373239278794,0.18737452924251558,0.1314259920269251,0.0729883573949337,0.03059812858700752,0.441452956199646,0.02191980436909944,0.15639271661639215,0.1809012070298195,0.6334069073200226,0.7710312843322754,0.014417992392554878,0.02834995500743389,0.19736019745469094,0.06783614102751016,0.07296844329684973,0.1551696851849556,0.01976289264857769,0.219807031750679,0.13551294039934875,0.16816158294677735,0.015438958071172237,0.035024578217417,0.1296666268259287,0.07754601202905179,0.2757710486650467,0.43888134956359864,-6.149264987610773,47.957863417751234,13.373415831599587,-20.281154438675202,-13.661271128770101,2.328150538819735,0.9323319276671118,71.0338757225451,-2.711467090376954,-3.4296392625800194,63.20279177975959,27.45250096936797,82.35750290810391,93.05932531989143,20.918960837533927,34.27685149282668,83.96665374176037,82.66770065917022,78.36370686312524,6.940674680108569,21.054672353625435,55.292749127568825,65.87824738270648,59.20899573478092,69.87204342768514,41.217526172935244,42.72974020938348,46.10314075222954,39.356339666537416,50.29081039162466,64.01706087630865,61.10895696006204,22.1403644823575,57.77433113609926,56.68863900736719,81.54323381155487,66.34354400930593,84.14113997673516,71.81077937184955,71.42303218301667,21.830166731291197,55.17642497091896,56.45599069406747,63.5129895308259,68.20473051570376,67.00271423032183,72.12097712291586,32.06669251647926,60.721209771229155,9.965102753005041,60.566110895696006,44.20317952694843,8.1426909654905,15.626211709965101,37.65025203567274,40.90732842186894,44.90112446684761,56.76618844513377,14.46297014346646
COc1cc(C=Cc2cc(O)c(CC=C(/C)CCC=C(C)C)c(O)c2)cc3CC4C(C)(C)C(O)C(O)CC4(C)Oc13,562.7470000000002,6.973500000000009,6,4,2.0,0.20478591673961158,4,99.38000000000001,0.2900319039821625,0.3985089957714081,0.7309128642082214,0.06545343324542045,0.5388762474060058,0.25506837069988253,0.44721498489379885,0.19032339602708817,0.080504927970469,0.8902405261993408,0.33040993809700014,0.19569454789161683,0.08401448875665665,0.49142907857894896,0.9986469149589539,0.006475021224468946,0.006193095003254712,0.3458797574043274,0.2061475545167923,0.0542998593300581,0.10387316048145294,0.06758904531598091,0.7271252989768981,0.9574652791023255,0.47026671171188356,0.031438424810767175,0.5994908332824707,0.809558880329132,0.2172774076461792,0.3855111330747604,0.8603110909461975,-5.363710643046214,53.14840419940369,108.73960286000344,-29.120799213985293,-7.684080247090907,3.7227417418646653,3.666216472182294,101.48033065659209,-6.203969477063248,-1.6546268823670165,86.89414501744862,97.13067080263667,69.5036835982939,86.02171384257464,9.848778596355176,12.834431950368359,80.1085692128732,66.88639007367196,65.37417603722373,24.505622334238076,40.94610314075223,54.827452500969365,85.26560682435053,71.81077937184955,88.75533152384645,64.8313299728577,58.39472663823187,97.98371461806902,73.51686700271424,57.89065529274912,47.2276075998449,53.431562621171,62.427297402093835,37.41760372237301,16.401706087630863,88.79410624272974,85.92477704536643,78.67390461419154,57.46413338503296,87.55331523846452,48.04187669639395,97.63474214811943,82.20240403257077,74.48623497479643,97.75106630476928,95.61845676618844,86.85537029856533,45.83171772004653,82.66770065917022,28.615742535866616,65.02520356727413,96.78169833268709,3.7999224505622333,69.40674680108569,95.65723148507173,91.89608375339279,92.90422644435827,4.032570763861962,24.04032570763862
OCC1OC(Oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(C=Cc4ccc(O)cc4)c2)C(O)C(O)C1O,552.5290000000002,-2.0799999999999983,13,9,1.0,0.16082089066588576,10,218.98999999999998,0.2545405372977257,0.04991256259381771,0.3136196225881577,0.008426807993964757,0.11733623184263706,0.08622509017586708,0.0530706699937582,0.045067859999835494,0.023586433462332933,0.5383449494838715,0.021743238694034515,0.08689686097204685,0.07536279745399951,0.6293309807777405,0.22623677551746368,0.012346979591529816,0.018466136325150727,0.06132239568978548,0.02877104722429067,0.04973769411444664,0.10261784046888352,0.015949757653288543,0.1485620304942131,0.1965515185147524,0.15401700586080552,0.009202617104165256,0.029262592154555022,0.06141899565700441,0.0574158962816,0.1814635783433914,0.4978931248188019,-6.756813433140692,30.345313426629293,36.50242374556457,-33.89195503196631,-13.343262947344616,2.189602177681429,0.7989119657795177,77.77153431489668,-2.801727875282552,-5.270307367096029,85.88600232648314,10.430399379604498,93.54400930593253,96.06436603334626,2.908103916246607,9.461031407522295,95.52151996898023,93.29197363319116,60.95385808452889,2.481582008530438,9.383481969755719,31.640170608763086,52.53974408685537,31.40752229546336,54.59480418766964,31.446297014346644,38.27064753780535,54.94377665761923,39.27879022877084,33.501357115160914,44.746025591314464,61.07018224117875,11.360992632803413,54.090732842186895,42.380767739433885,64.4823575029081,52.34587049243893,76.69639395114385,56.9988367584335,67.89453276463746,17.09965102753005,61.186506397828616,54.672353625436216,54.245831717720044,64.98642884839084,56.37844125630089,66.96393951143854,18.14656843737883,63.47421481194261,4.187669639395114,44.55215199689802,67.81698332687088,2.44280728964715,18.185343156262118,29.35246219464909,38.813493602171384,53.39278790228771,54.63357890655293,8.026366808840635
Oc1ccc(C=Cc2cc(O)cc3OC(=O)C4(C(Oc5cc(O)cc(O)c45)c6ccc(O)cc6)c23)cc1,496.47100000000023,4.723800000000006,8,5,4.0,0.15609711238509716,2,136.68,0.14970324486494063,0.06775882728397846,0.5137708246707916,0.22880787551403045,0.6586199164390564,0.2379147231578827,0.7723338603973389,0.03191691916435957,0.046143936552107336,0.5065843284130096,0.39464711844921113,0.11636742204427719,0.05628858655691147,0.9443007349967957,0.9660324454307556,0.02372675072401762,0.04226722326129675,0.1699666827917099,0.16973183155059815,0.18573933690786362,0.3853138446807861,0.161669784784317,0.38031803369522094,0.7749480605125427,0.33817567825317385,0.0770956888794899,0.22049857378005983,0.8327017307281495,0.27866450846195223,0.3276024103164673,0.7360810875892639,-5.598331476147144,42.988451694090806,47.04776793086386,41.802007079668634,-8.985830538299416,2.725909705359051,2.7212755518855123,95.21136738078773,-5.953629493299656,-3.8578470675102907,81.27181077937185,86.35129895308259,82.35750290810391,90.75222954633578,63.80379992245056,9.112058937572701,68.86390073671966,81.93098100038775,43.9705312136487,3.993796044978674,20.35672741372625,72.04342768514928,89.53082590151222,69.09654905001939,96.04497867390461,23.575029081039162,48.894920511826285,51.803024428072895,76.2310973245444,42.3419930205506,39.04614191547111,87.97983714618069,32.570763861962,70.64753780535091,69.0577743311361,79.1004265219077,82.31872818922062,93.25319891430787,92.36138037999224,94.33889104303994,28.88716556804963,87.08801861186507,73.90461419154711,85.57580457541683,92.71035284994184,96.27762698720434,89.45327646374564,38.54207056998837,74.13726250484683,20.628150445909267,56.26211709965103,75.49437766576192,83.4044203179527,56.88251260178364,63.31911593640946,74.52500969367972,83.0554478480031,5.69988367584335,12.524234199302054
COc1ccc2C3=C4N(CCc5ccc(OC)c(Oc2c1O)c45)C6(C=C7C8Cc9ccc(OC)c%10OC6C7(CCN8C)c9%10)C3=O,604.6590000000001,4.470800000000003,9,1,3.0,0.43527190496007684,4,89.93,0.3019702464342117,0.6298225700855256,0.7154428482055664,0.09637718051671981,0.2883661538362503,0.06806744299829007,0.19294285774230957,0.11874293684959411,0.04731871858239174,0.8644099354743957,0.24853612780570983,0.0572413956746459,0.288908489048481,0.8681901931762696,0.994429612159729,0.03210878670215607,0.040293871983885766,0.6130111336708068,0.25288594514131546,0.04905100725591183,0.1081392303109169,0.0479536734521389,0.8825604081153869,0.8703966736793518,0.7361783862113953,0.40536955296993255,0.3014023587107658,0.6498968720436096,0.5519057631492614,0.2548284262418747,0.7026083111763001,-4.910359422806637,42.05474790003518,64.01274252283596,24.734256314609762,-8.071519068436716,3.191740524600124,2.8794985936959048,99.02158615399246,-6.654729712775601,16.312879411888314,89.41450174486235,83.714618069019,86.25436215587436,36.68088406359054,20.918960837533927,38.38697169445521,80.1085692128732,60.566110895696006,66.57619232260566,40.4032570763862,38.619620007754946,59.557968204730514,71.81077937184955,24.699495928654517,75.37805350911205,53.27646374563784,49.476541295075606,96.23885226832105,69.0577743311361,22.877084141139974,75.45560294687863,77.97595967429235,47.49903063202792,77.58821248545948,67.70065917022102,95.07561070182241,88.79410624272974,76.38619620007755,59.09267157813106,83.09422256688639,63.93951143854207,91.31446297014347,94.14501744862349,97.98371461806902,94.72663823187281,91.04303993796044,96.97557192710353,29.585110507948816,72.43117487398216,54.207056998836755,55.52539744086855,84.64521132221792,71.3454827452501,65.64559906940674,86.23497479643272,77.74331136099264,89.41450174486235,1.9775106630476929,96.62659945715393
Oc1ccc(C=C/c2cc(O)cc3OC(C(c4cc(O)c5C(C(Oc5c4)c6ccc(O)cc6)c7cc(O)cc(O)c7)c23)c8ccc(O)cc8)cc1,680.7090000000003,8.327400000000008,9,7,1.0,0.0858495507385521,4,160.07,0.19657994508743287,0.0234156372025609,0.4782314419746399,0.10987420007586479,0.7075758337974548,0.27637067139148713,0.7615221500396728,0.046596275828778747,0.04390392415225506,0.6951459646224976,0.24628932476043702,0.20232561826705933,0.04838176462799311,0.889671528339386,0.9703801393508911,0.009707473451271653,0.010800902172923088,0.23478593528270722,0.18514634668827057,0.16287296563386916,0.3961183428764343,0.1193519577383995,0.2793939858675003,0.816152024269104,0.3371690958738327,0.026182626932859422,0.4618742763996124,0.7780760049819946,0.2889325559139252,0.29836144745349885,0.8275765776634216,-5.889502435155688,19.202805422647277,32.6442546129325,-2.4031347739068183,-9.003074746573262,3.2552646014881477,2.9923384023330994,91.05726894348467,-5.199067392916009,-3.2422100731184407,91.97363319115937,98.33268708801862,86.25436215587436,94.37766576192323,2.908103916246607,4.730515703761148,80.1085692128732,86.42884839084917,51.37650252035672,0.5816207832493214,18.30166731291198,61.53547886777821,91.35323768902676,74.79643272586273,95.85110507948818,32.02791779759597,48.46839860411012,72.31485071733229,68.94145017448623,59.01512214036448,35.36254362155874,80.03101977510663,33.462582396277625,46.9174098487786,26.754556029468787,84.02481582008531,83.98604110120202,92.36138037999224,92.8266770065917,92.47770453664211,24.66072120977123,88.67778208607987,73.86583947266382,72.19852656068244,96.7429236138038,94.68786351298952,89.91857309034509,35.01357115160915,80.22489336952307,14.152772392400156,32.14424195424583,64.01706087630865,32.10546723536254,56.72741372625048,88.13493602171384,80.72896471500582,75.49437766576192,11.59364094610314,15.393563396665375
OCC1OC(Oc2cc3OC(C(c4cc(O)cc(O)c4)c3c(c2)C5C(Oc6cc(O)cc(C=C/c7ccc(O)cc7)c56)c8ccc(O)cc8)c9ccc(O)cc9)C(O)C(O)C1O,842.8500000000005,5.800500000000015,14,10,0.0,0.07749306681351942,9,239.21999999999997,0.24113336950540543,0.018678009137511255,0.4575644671916962,0.04999400712549686,0.6581309795379638,0.22365154772996904,0.6163314461708069,0.04454081561416388,0.04860812705010176,0.7108139395713806,0.22877581268548966,0.1420935444533825,0.09044518321752548,0.8726874232292176,0.9239580750465393,0.012496278178878129,0.01775874989107251,0.23231297731399536,0.2076609119772911,0.0678577519953251,0.19451447129249572,0.049925871565937995,0.27436126470565797,0.749957412481308,0.31535247564315794,0.02547750910744071,0.1724042646586895,0.7434064030647278,0.2748769998550415,0.17988813072443008,0.8741700291633606,-6.210166325498984,23.147822847807966,63.73461054664949,-10.267799024177299,-11.570094472602937,3.604981830394421,2.3497480743569685,94.40461115311537,-4.830321646425181,1.8169600271790607,95.03683598293912,93.29197363319116,94.59092671578131,96.54905001938735,0.19387359441644048,4.575416828227995,93.95114385420706,94.26134160527336,58.54982551376502,0.27142303218301667,16.90577743311361,51.99689802248933,89.53082590151222,66.38231872818922,93.05932531989143,31.213648701046917,50.17448623497479,74.83520744474602,68.0496316401706,47.49903063202792,48.778596355176425,78.28615742535867,27.995347033734006,54.36215587436991,41.178751454051955,83.94726638231873,85.92477704536643,82.86157425358665,79.25552539744086,83.63706863125242,24.466847615354787,85.9635517642497,72.58627374951531,71.65568049631639,90.73284218689415,93.36952307095774,89.2206281504459,17.952694842962387,83.94726638231873,9.15083365645599,35.866614967041485,84.56766188445134,19.038386971694454,31.13609926328034,94.06746801085691,67.27413726250485,81.54323381155487,16.595579682047305,52.423419930205505
COc1cc(O)ccc1C2=Cc3ccc(O)c(CC=C(C)C)c3OC2,338.40300000000013,4.5481000000000025,4,2,4.0,0.8031894531809488,0,58.92,0.4980750322341919,0.6264495134353638,0.44974576532840727,0.9687932014465332,0.968313479423523,0.15236650109291078,0.852661395072937,0.4429751932621002,0.7709784388542176,0.7241889476776123,0.874512231349945,0.06189838638529181,0.05761585980653763,0.5710931420326233,0.9998933792114257,0.012325230799615384,0.020647671818733216,0.8421530723571777,0.5202335298061371,0.46523014903068544,0.5256183385848999,0.13511096686124802,0.9509751796722412,0.7029878199100494,0.7400349974632263,0.2636128470301628,0.7338596463203431,0.8907000780105591,0.6497744739055633,0.6746134519577026,0.8491706132888794,-5.0139289239229345,99.91450455561929,70.02034246989152,-25.500369683304207,-8.013746220730484,2.3039571833184995,3.756782204850802,97.60949493945937,-5.510972501961177,-0.5643142713142923,51.06630476929042,84.45133772780147,46.47150058162078,60.85692128732067,63.80379992245056,89.72469949592865,22.489336952307095,37.34005428460644,82.59015122140364,40.13183404420318,16.362931368747574,97.98371461806902,98.91430787126794,50.756107018224114,97.55719271035285,82.97789841023652,92.59402869329197,76.46374563784413,93.91236913532377,24.544397053121365,39.821636293136876,57.696781698332686,84.83908491663435,53.97440868553703,45.52151996898022,98.48778596355176,97.32454439705312,97.20822024040325,95.03683598293912,93.136874757658,80.26366808840636,83.83094222566886,94.26134160527336,95.85110507948818,98.95308259015121,97.47964327258627,98.13881349360217,73.40054284606437,81.7371074059713,48.11942613416053,90.26754556029468,87.32066692516479,5.234587049243893,66.1108956960062,35.98293912369135,92.98177588212485,87.16556804963164,8.646762310973244,31.872818922062812
COc1ccc(C=C/c2cc(O)cc(OC3OC(CO)C(O)C(O)C3OC(=O)c4cc(O)c(O)c(O)c4)c2)cc1O,572.5190000000003,1.4369999999999996,13,8,1.0,0.10904039750313262,5,215.82999999999998,0.177657787501812,0.04617029018700123,0.45333921909332275,0.07830191813409329,0.4326850473880768,0.13274531364440917,0.43780300617218015,0.025338248815387487,0.04637159346602857,0.5222337782382965,0.23395974487066268,0.06455321814864874,0.14567673504352568,0.9100463032722473,0.7928402960300446,0.027510642167180778,0.03917403928935528,0.20925715416669846,0.14849452748894693,0.0528632827103138,0.08737059384584427,0.05705571100115776,0.31277196407318114,0.5802000761032104,0.2656729698181152,0.0631606113165617,0.07083776406943798,0.45437024235725404,0.21525146067142487,0.15548068583011626,0.7761307001113892,-6.454187071377055,46.88588620677809,70.51262840779745,-6.427788125010506,-12.410083290022365,2.243421718364053,1.6401216644050778,91.84865345754207,-3.700650751573589,6.642476103152364,87.39821636293136,37.99922450562234,93.54400930593253,95.2888716556805,2.908103916246607,6.010081426909655,83.96665374176037,93.09810003877472,48.5459480418767,2.2101589763474214,16.750678557580457,57.115160915083365,81.00038774718882,45.67661884451338,88.32880961613029,18.417991469561844,48.97246994959286,53.31523846452113,68.32105467235363,25.785188057386584,59.24777045366421,82.55137650252036,22.56688639007367,74.79643272586273,66.7312911981388,82.31872818922062,80.22489336952307,78.13105854982551,49.437766576192324,85.49825513765025,26.134160527336178,79.139201240791,67.97208220240402,82.82279953470336,80.18611865063978,83.79216750678557,86.58394726638231,14.46297014346646,76.77394338891042,6.010081426909655,59.557968204730514,87.32066692516479,25.203567274137264,25.048468398604108,32.41566498642885,53.23768902675455,76.96781698332687,37.572702597906165,82.47382706475378
CC1=CC(C(C(C1)c2ccc(O)cc2O)C(=O)c3ccc(O)cc3O)c4cc(C=Cc5cc(O)cc(O)c5)ccc4O,566.6060000000003,6.512700000000011,8,7,1.0,0.07899589238104737,3,158.68,0.16390230059623717,0.05494716167449951,0.6167188286781311,0.24191875755786896,0.6414682805538178,0.273663592338562,0.7262366652488709,0.03781061377376318,0.05624313931912184,0.674705970287323,0.4414953589439392,0.27741358429193497,0.05206311624497175,0.8966361284255981,0.9970098018646241,0.026355163007974625,0.013968002051115036,0.4063505560159683,0.25454612970352175,0.1412806086242199,0.31500510573387147,0.09689777716994286,0.3959051460027695,0.847303593158722,0.6265486955642701,0.06348811015486718,0.5245744824409485,0.9264460444450379,0.24410833567380905,0.3729050636291504,0.6336361467838287,-5.5923016446204645,46.31942842312938,49.16358817852469,8.232564202077224,-8.013001087990135,3.1283296433047227,2.700517982260295,98.29181977041688,-5.214095257485935,-0.46796625534943337,86.9716944552152,96.00620395502132,82.35750290810391,94.37766576192323,2.908103916246607,4.652966265994571,75.43621558743699,86.19620007754943,46.37456378441256,2.869329197363319,27.25862737495153,72.78014734393176,89.06552927491275,74.44746025591314,95.34703373400542,27.025979061651803,52.462194649088794,69.79449398991858,78.09228383094222,69.56184567661884,37.37882900348973,80.8065141527724,53.78053509112059,73.63319115936409,33.61768127181078,90.57774331136099,88.9492051182629,91.15936409461031,89.41450174486235,90.84916634354401,29.158588600232648,90.18999612252811,89.72469949592865,82.82279953470336,97.3633191159364,98.60411012020163,88.13493602171384,44.280728964715,69.60062039550213,20.70569988367584,59.13144629701434,76.96781698332687,51.68670027142303,66.1108956960062,83.98604110120202,74.02093834819698,88.21248545948042,11.516091508336565,32.68708801861187
