smiles,molecular_weight,logP,hydrogen_bond_acceptors,hydrogen_bond_donors,Lipinski,QED,stereo_centers,tpsa,AMES,BBB_Martins,Bioavailability_Ma,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Substrate_CarbonMangels,CYP2C9_Veith,CYP2D6_Substrate_CarbonMangels,CYP2D6_Veith,CYP3A4_Substrate_CarbonMangels,CYP3A4_Veith,Carcinogens_Lagunin,ClinTox,DILI,HIA_Hou,NR-AR-LBD,NR-AR,NR-AhR,NR-Aromatase,NR-ER-LBD,NR-ER,NR-PPAR-gamma,PAMPA_NCATS,Pgp_Broccatelli,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,Skin_Reaction,hERG,Caco2_Wang,Clearance_Hepatocyte_AZ,Clearance_Microsome_AZ,Half_Life_Obach,HydrationFreeEnergy_FreeSolv,LD50_Zhu,Lipophilicity_AstraZeneca,PPBR_AZ,Solubility_AqSolDB,VDss_Lombardo,molecular_weight_drugbank_approved_percentile,logP_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,Lipinski_drugbank_approved_percentile,QED_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,AMES_drugbank_approved_percentile,BBB_Martins_drugbank_approved_percentile,Bioavailability_Ma_drugbank_approved_percentile,CYP1A2_Veith_drugbank_approved_percentile,CYP2C19_Veith_drugbank_approved_percentile,CYP2C9_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2C9_Veith_drugbank_approved_percentile,CYP2D6_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2D6_Veith_drugbank_approved_percentile,CYP3A4_Substrate_CarbonMangels_drugbank_approved_percentile,CYP3A4_Veith_drugbank_approved_percentile,Carcinogens_Lagunin_drugbank_approved_percentile,ClinTox_drugbank_approved_percentile,DILI_drugbank_approved_percentile,HIA_Hou_drugbank_approved_percentile,NR-AR-LBD_drugbank_approved_percentile,NR-AR_drugbank_approved_percentile,NR-AhR_drugbank_approved_percentile,NR-Aromatase_drugbank_approved_percentile,NR-ER-LBD_drugbank_approved_percentile,NR-ER_drugbank_approved_percentile,NR-PPAR-gamma_drugbank_approved_percentile,PAMPA_NCATS_drugbank_approved_percentile,Pgp_Broccatelli_drugbank_approved_percentile,SR-ARE_drugbank_approved_percentile,SR-ATAD5_drugbank_approved_percentile,SR-HSE_drugbank_approved_percentile,SR-MMP_drugbank_approved_percentile,SR-p53_drugbank_approved_percentile,Skin_Reaction_drugbank_approved_percentile,hERG_drugbank_approved_percentile,Caco2_Wang_drugbank_approved_percentile,Clearance_Hepatocyte_AZ_drugbank_approved_percentile,Clearance_Microsome_AZ_drugbank_approved_percentile,Half_Life_Obach_drugbank_approved_percentile,HydrationFreeEnergy_FreeSolv_drugbank_approved_percentile,LD50_Zhu_drugbank_approved_percentile,Lipophilicity_AstraZeneca_drugbank_approved_percentile,PPBR_AZ_drugbank_approved_percentile,Solubility_AqSolDB_drugbank_approved_percentile,VDss_Lombardo_drugbank_approved_percentile,PAINS,sa_score
COc1cc2OC3(Oc4cc(O)c(C)c(OC)c4C(C3O)c2c5OC(CCc15)c6ccccc6)c7ccccc7,538.5960000000003,5.914720000000006,7,2,2.0,0.3338630969454949,4,86.61000000000001,0.0997575707733631,0.1402882695198059,0.7479830384254456,0.1465943939983844,0.8712770104408264,0.4591222405433655,0.9217567443847656,0.2128534659743309,0.0548695417121052,0.8177682995796204,0.5780364573001862,0.1496087480336427,0.0200345372781157,0.83240305185318,0.9987797856330872,0.0026970484293997,0.0109282315243035,0.3218139395117759,0.0899796698242425,0.0317278925329446,0.1614251241087913,0.0695530302822589,0.8218653321266174,0.9527628421783448,0.2952663093805313,0.0056708281859755,0.1465399086475372,0.8735259771347046,0.1638456225395202,0.1563040249049663,0.9186147570610046,-5.266784115983667,25.68609923099201,72.541006062102,-8.455865464066877,-8.316468260360486,3.8252489377847967,3.5621453224641693,98.7797096365944,-5.880193026051442,0.6105256172451321,85.07173322993408,93.8348196975572,77.35556417215975,60.85692128732067,9.848778596355176,25.591314462970143,80.1085692128732,58.43350135711516,33.423807677394336,9.1120589375727,42.72974020938348,65.68437378829003,96.16130283055448,91.04303993796044,98.56533540131834,67.35168670027142,51.99689802248933,90.34509499806126,83.17177200465296,48.894920511826285,18.84451337727801,74.71888328809617,63.97828615742536,21.015897634742142,26.98720434276852,87.90228770841411,71.46180690189996,66.03334625823963,73.24544397053121,87.82473827064753,56.92128732066692,97.32454439705312,71.0352849941838,47.576580069794495,89.02675455602946,97.16944552151996,82.20240403257077,14.501744862349748,88.9104303993796,33.38503295851105,38.85226832105467,88.13493602171384,21.51996898022489,63.28034121752617,96.54905001938737,90.61651803024428,89.06552927491275,6.126405583559519,42.07056998836758,[],4.902564480057752
OC1Cc2c(O)cc3OC4(Oc5cc(O)cc(O)c5C(C4OC(=O)c6ccc(O)cc6)c3c2OC1c7ccc(O)cc7)c8ccc(O)cc8,664.6190000000004,4.952600000000007,12,7,1.0,0.1279513243396232,5,195.6,0.0515068143606185,0.0360415523871779,0.3913849353790283,0.1211537271738052,0.6121559023857117,0.197260245680809,0.7620913863182068,0.0268201918341219,0.0877166228368878,0.5413397520780563,0.2786438390612602,0.0616912350058555,0.0323197593912482,0.8720082640647888,0.9615576267242432,0.0269481567665934,0.0346567460335791,0.0757884815335273,0.1570144161581993,0.074251402914524,0.2119990676641464,0.0811674617230892,0.2648207426071167,0.8168916463851928,0.1196569547057151,0.0149263705126941,0.1259600281715393,0.7827520132064819,0.1482435375452041,0.1293735370039939,0.8082822918891907,-6.069501772881482,26.09274686375294,68.82006976926226,46.308700739958525,-10.834165934531631,3.2347605836963824,2.400705783548907,97.20182628128453,-4.260626813736738,1.846572639883479,91.5471112834432,88.25126017836371,92.32260566110897,94.37766576192324,2.908103916246607,7.056998836758433,83.96665374176037,91.04303993796044,20.2016285381931,1.3958898797983714,13.493602171384255,63.047692904226444,88.21248545948042,61.61302830554478,95.85110507948818,19.73633191159364,59.67429236138038,55.331523846452114,71.22915858860023,24.311748739821635,27.87902287708414,78.24738270647538,31.95036835982939,74.13726250484683,63.125242341993015,67.50678557580457,80.96161302830555,84.56766188445134,81.27181077937185,89.2594028693292,24.15664986428848,88.71655680496316,49.08879410624273,62.93136874757658,87.32066692516479,94.95928654517256,80.69018999612253,9.887553315238463,78.86777820860799,10.818146568437378,39.47266382318728,86.89414501744862,85.92477704536643,38.193098100038775,87.47576580069794,67.93330748352074,86.6227219852656,26.59945715393563,52.73361768127181,[],5.3247199209975635
COc1ccc(cc1OC)C2Oc3c(CC2OC(=O)C)c(OC)cc4OC5(Oc6cc(OC)c(OC)cc6C(C5OC(=O)C)c34)c7cc(OC)c(OC)c(OC)c7,788.7990000000002,6.064700000000007,15,0,1.0,0.1526566137341239,5,154.13,0.0450928151607513,0.440107199549675,0.838711953163147,0.0122413165867328,0.7897437691688538,0.1778905838727951,0.6696948885917664,0.0632835879921913,0.0102675081114284,0.8731767177581787,0.8931398987770081,0.1073801707476377,0.0160401728004217,0.9556665301322936,0.989614975452423,0.007803480210714,0.026271912548691,0.1386561632156372,0.0259176718071103,0.0093806591583415,0.0235398478806018,0.01353275552392,0.8826086401939393,0.9633984446525574,0.2469604164361953,0.007246042182669,0.0158711273223161,0.2661124885082245,0.0416043478995561,0.0747383959591388,0.7808868527412415,-4.897753252861,61.89591292818236,116.34314614605914,52.90936401851697,-6.3127438266044615,3.218597360042128,3.2988846959576046,91.93833384878072,-4.904089689256351,9.097178076274542,94.02869329197362,94.41644048080651,95.63784412563008,11.768127181077936,2.908103916246607,8.918185343156262,83.96665374176037,85.45948041876696,17.991469561845676,27.025979061651803,58.47227607599845,35.789065529274914,94.06746801085691,57.03761147731679,94.06746801085691,38.38697169445521,25.51376502520357,96.89802248933697,94.68786351298952,39.89918573090345,16.32415664986429,90.46141915471112,41.48894920511826,41.45017448623497,53.39278790228771,76.30864676231097,50.4846839860411,34.39317564947654,8.181465684373787,65.76192322605661,63.93951143854207,98.0224893369523,66.34354400930593,50.87243117487398,53.0825901512214,76.50252035672742,62.27219852656068,2.481582008530438,77.00659170221016,55.13765025203567,71.69445521519968,97.78984102365256,87.9410624272974,80.8065141527724,87.08801861186507,86.58394726638231,77.2004652966266,15.432338115548662,89.64715005816208,[],5.432304489577188
OC1Cc2c(O)c3C4C(O)C(Oc5cc(O)cc(O)c45)(Oc3cc2OC1c6ccc(O)c(O)c6)c7ccc(O)c(O)c7,576.5100000000003,2.7935000000000008,12,9,1.0,0.1578097231117306,5,209.76,0.1852380916476249,0.0425562879070639,0.3587093204259872,0.1058071248233318,0.3545184195041656,0.1393612384796142,0.3924938529729843,0.0511273346841335,0.0629427704960107,0.5683254122734069,0.1617035582661628,0.0637893822044134,0.0851987641304731,0.7880778789520264,0.8548478126525879,0.0414908351376652,0.0485116690397262,0.144613778591156,0.1802447870373726,0.069241252169013,0.1678177773952484,0.0552845530211925,0.2088729873299598,0.7269823670387268,0.140942670404911,0.0259494829922914,0.1550272248685359,0.5520497798919678,0.1978312760591506,0.1894847214221954,0.750947642326355,-6.412853839352931,-6.964563039501686,24.007365502641512,37.80937624112668,-11.238437140313945,3.3104938856151067,1.2137697541780297,85.30534194608101,-2.551117828819544,-0.492887105891846,87.66963939511439,58.9763474214812,92.32260566110897,96.06436603334626,2.908103916246607,9.267157813105854,83.96665374176037,92.74912756882512,49.515316013958895,1.8999612252811169,11.903838697169444,60.95385808452889,76.11477316789453,47.8867778208608,86.58394726638231,34.044203179526946,54.32338115548662,57.23148507173323,62.97014346645987,25.51376502520357,47.537805350911206,70.6863125242342,24.27297402093835,81.85343156262117,72.23730127956573,76.96781698332687,83.59829391236913,83.17177200465296,74.21481194261341,85.0329585110508,20.628150445909267,84.83908491663435,52.384645211322216,71.84955409073284,89.53082590151222,87.51454051958123,85.22683210546724,18.8832880961613,75.06785575804575,6.281504459092671,11.050794881737108,56.68863900736719,80.88406359053897,33.81155486622722,89.14307871267933,45.90926715781311,64.40480806514152,59.82939123691353,32.41566498642885,['catechol_A(92)'],5.3778439554805075
OC1Cc2c(O)cc3OC4(Oc5cc(O)cc(O)c5C(C4O)c3c2OC1c6ccc(O)c(O)c6)c7ccc(O)c(O)c7,576.5100000000003,2.7935000000000008,12,9,1.0,0.1578097231117306,5,209.76,0.1876862153410911,0.0441943734884262,0.3627334922552109,0.1088273555040359,0.3638847529888153,0.1394816875457763,0.3982655823230743,0.0511579660698771,0.0623411068692803,0.5666959762573243,0.1669884130358696,0.0637614544481039,0.0842378098517656,0.791095769405365,0.8539326786994934,0.0402611948549747,0.0485213186591863,0.1430228054523468,0.1750298783183098,0.0671499919146299,0.1641315534710884,0.0555104728788137,0.213067802786827,0.7310657501220703,0.1400587387382984,0.0259602768346667,0.1490588024258613,0.5515098392963409,0.1923167198896408,0.1893629387021064,0.7493633151054382,-6.400908908330547,-7.803070658526733,22.685850818014103,41.55658008157542,-11.220064463787432,3.2948532599217883,1.1770964475515804,85.041182124076,-2.5496219602491323,-0.4453815192942074,87.66963939511439,58.9763474214812,92.32260566110897,96.06436603334626,2.908103916246607,9.267157813105854,83.96665374176037,92.74912756882512,49.98061264055836,2.055060100814269,11.981388134936022,61.341605273361765,76.73516867002714,48.00310197751066,86.81659557968204,34.044203179526946,54.168282279953466,57.07638619620008,63.35789065529275,25.51376502520357,47.26638231872819,70.80263668088406,24.27297402093835,81.34936021713843,72.23730127956573,76.77394338891042,83.09422256688639,82.66770065917022,73.5944164404808,85.07173322993408,21.24854594804188,84.95540907328422,52.19077161690578,71.84955409073284,89.14307871267933,87.51454051958123,84.80031019775106,18.8832880961613,74.99030632027917,6.359053896859248,10.740597130670803,55.64172159751842,83.21054672353625,34.121752617293524,88.98797983714618,45.09499806126406,63.784412563008914,59.90694067468011,32.80341217526173,['catechol_A(92)'],5.36106644068761
COc1cc(O)c2C(=O)CC(O)(Oc2c1)c3ccccc3,286.283,2.2113,5,2,4.0,0.8848819946992027,1,75.99000000000001,0.2704787850379944,0.488608181476593,0.7911432147026062,0.565330958366394,0.6597464680671692,0.200092813372612,0.3920367658138275,0.0978585433214902,0.2195337980985641,0.4546730160713196,0.1786784797906875,0.0227397359907627,0.0321773147210478,0.5083223342895508,0.9999056220054626,0.0154796167276799,0.0277688421308994,0.36414295732975,0.0886009454727172,0.088870970159769,0.2206112265586853,0.0192956545390188,0.8351451992988587,0.3094734847545624,0.1211270920932292,0.0595256406813859,0.0177330581471323,0.3772061020135879,0.068863358348608,0.2312572836875915,0.123734101653099,-4.81666133277957,97.94472189617248,27.60930038698473,-3.110196692545803,-10.767594717953624,2.362360591226149,2.033781187744262,89.07023685433833,-3.994622879521237,7.103302893176094,36.448235750290806,48.5459480418767,59.1120589375727,60.85692128732067,63.80379992245056,98.13881349360216,54.80806514152772,50.756107018224114,62.93136874757658,29.93408297789841,49.515316013958895,84.9941837921675,89.6083753392788,62.31097324544397,86.58394726638231,48.27452500969368,74.9127568825126,47.46025591314463,64.24970918960837,9.887553315238463,27.723924001550987,54.47848003101977,85.73090345094998,59.82939123691353,55.60294687863513,89.2594028693292,71.26793330748352,86.6227219852656,82.43505234587049,70.72508724311749,58.08452888716557,66.80884063590538,49.24389298177588,82.04730515703761,55.253974408685536,81.03916246607211,70.14346645986816,25.51376502520357,33.15238464521132,60.10081426909655,89.5696006203955,59.86816595579682,30.74835207444746,38.81349360217138,39.55021326095385,60.64366033346258,71.81077937184955,31.9115936409461,84.21868941450174,[],2.9624032754454
OC1Cc2c(O)cc3OC4(Oc5cc(O)cc(O)c5C(C4O)c3c2OC1c6ccc(O)cc6)c7ccc(O)cc7,544.5120000000003,3.3823000000000008,10,7,2.0,0.1985801998085673,5,169.29999999999998,0.1064813323318958,0.0405001701787114,0.4412680745124817,0.0910805970430374,0.5402832806110383,0.259059727191925,0.5937151074409485,0.0670027829706668,0.0625710342079401,0.6000670850276947,0.1640298895537853,0.0872213799506425,0.0694873545318841,0.7696430563926697,0.9291394710540772,0.0176529212854802,0.0356030730530619,0.1183786407113075,0.0986741177737712,0.0589876137673854,0.1815197974443435,0.0520924692973494,0.2716538727283478,0.6881448745727539,0.0887254416942596,0.0129962629638612,0.1345152392983436,0.5837386012077331,0.1458968877792358,0.1405989006161689,0.7888652443885803,-6.0414110139833,1.732350140958745,25.08531377959004,12.008739126797568,-11.049720926581722,3.4432792304315507,1.5259013809185764,87.06424476809762,-3.502910825074621,-4.3026778115820585,85.49825513765025,67.50678557580457,88.9104303993796,94.37766576192324,9.848778596355176,12.485459480418768,83.96665374176037,87.59208995734781,35.01357115160915,1.7060876308646762,15.936409461031406,58.93757270259791,85.3043815432338,72.15975184179915,92.55525397440869,39.7440868553703,54.168282279953466,60.75998449011245,63.20279177975959,33.57890655292749,43.23381155486623,69.13532376890268,28.189220628150444,63.93951143854207,63.8231872818922,74.02093834819698,72.78014734393176,79.7983714618069,77.08414113997674,84.45133772780147,24.311748739821635,83.17177200465296,41.062427297402095,60.604885614579295,88.32880961613029,88.67778208607987,80.57386583947266,12.02016285381931,77.66576192322606,11.20589375727026,16.207832493214426,57.34780922838309,57.6580069794494,35.8278402481582,91.5471112834432,51.02753005040714,67.7394338891043,41.062427297402095,10.895696006203956,[],5.17794791074411
OC1Cc2c(O)cc(O)c(C3C(O)C(Oc4c3c(O)c(C5C(O)C(Oc6cc(O)cc(O)c56)c7ccc(O)c(O)c7)c8OC9(Oc%10cc(O)cc(O)c%10C(C9O)c48)c%11ccc(O)c(O)c%11)c%12ccc(O)c(O)c%12)c2OC1c%13ccc(O)c(O)c%13,1153.0200000000004,5.691300000000019,24,19,0.0,0.0888654417733205,11,430.5200000000001,0.192806825786829,0.0292104003950953,0.3756665736436844,0.1248914733529091,0.4998079836368561,0.1545170083642006,0.6345847129821778,0.0415805548429489,0.0522375397384166,0.6606271147727967,0.3845685720443725,0.0712072379887104,0.0628879390656948,0.8412471652030945,0.9386804938316344,0.030454515852034,0.0276625136844813,0.1151173666119575,0.2883811354637146,0.0817491233348846,0.170075437426567,0.1170218601822853,0.1990022756159305,0.9035261988639832,0.2557645902037621,0.0331545701250433,0.2313954755663871,0.8047957301139832,0.3354623198509216,0.1542651727795601,0.8193317651748657,-6.330076465183927,-9.251257154972766,32.667884565186775,92.62418104851028,-11.3651967003676,3.5756262076049565,1.7859978473301052,89.16344459774902,-3.4392197183005706,1.3621972015409487,97.20822024040324,92.59402869329196,98.77859635517642,99.05001938735944,0.1938735944164404,4.808065141527724,96.47150058162076,97.51841799146956,50.94998061264056,0.8918185343156262,12.563008918185345,63.39666537417604,83.90849166343544,51.57037611477317,93.56339666537416,29.6626599457154,51.26017836370686,68.35982939123691,75.80457541682823,28.3443195036836,41.25630089181853,75.33927879022878,28.96471500581621,76.5412950756107,55.48662272198526,73.63319115936409,90.26754556029468,85.49825513765025,74.56378441256301,92.28383094222566,19.852656068243505,93.75727025979062,67.00271423032183,75.2617293524622,93.136874757658,95.57968204730516,91.74098487785965,14.075222954633578,79.60449786739046,7.018224117875145,10.15897634742148,64.01706087630865,95.19193485847228,32.842186894145016,93.67972082202404,56.029468786351295,72.004652966266,42.45831717720046,48.46839860411012,['catechol_A(92)'],7.15626058963094
CC1=CC2C3C(C1)c4ccc(O)cc4OC3(Oc5cc(cc(O)c25)c6oc7cc(O)ccc7c6)c8ccc(O)c9C=CC(C)(C)Oc89,628.6770000000001,8.577800000000005,8,4,2.0,0.1435028862345661,4,121.75,0.2802752315998077,0.076001913100481,0.6376614570617676,0.4322498559951782,0.8923157215118408,0.2754848212003707,0.9201342701911926,0.0434495827183127,0.0448850516229867,0.732417106628418,0.2330332696437835,0.3651799976825714,0.0453534141182899,0.9342971920967102,0.9991562724113464,0.0080776973627507,0.0076628851704299,0.4873124778270721,0.3591578215360641,0.124449810385704,0.3593219101428985,0.2113910555839538,0.5279153287410736,0.8698538899421692,0.713007926940918,0.0435535807162523,0.7635242938995361,0.953634798526764,0.3621123433113098,0.4644394993782043,0.8189932703971863,-5.203909493023208,22.141467236829616,27.948989283023952,85.15884885308091,-7.572369469716452,4.398880471708727,3.7841017859891912,102.90739293096355,-5.5956811301006,2.298515750381381,90.61651803024428,98.44901124466848,82.35750290810391,86.02171384257464,9.848778596355176,8.452888716556805,80.1085692128732,78.71267933307483,64.05583559519194,4.730515703761148,29.236138037999226,81.19426134160527,96.4327258627375,74.68010856921288,98.52656068243505,30.67080263668088,48.5459480418767,77.85963551764249,68.32105467235363,79.60449786739046,33.96665374176037,85.88600232648314,67.54556029468786,42.53586661496704,19.930205506010083,92.67157813105857,92.86545172547498,89.99612252811167,91.31446297014348,95.54090732842188,35.47886777820861,91.27568825126018,93.1756494765413,78.71267933307483,99.10818146568435,98.9918573090345,92.55525397440869,54.51725474990306,79.60449786739046,36.71965878247383,35.01357115160915,60.10081426909655,94.30011632415663,70.18224117875145,99.26328034121752,93.36952307095774,94.57153935633968,7.871267933307483,56.45599069406747,[],4.874482659049002
CC(=CCc1c(O)ccc(C(=O)C2CC(C(=CC2c3c(O)cc4OC5(O)c6ccc(O)cc6OC5(CC=C(C)C)C(=O)c4c3O)C)c7ccc(O)cc7O)c1O)C,776.8350000000003,7.758900000000013,12,8,0.0,0.0636909504512338,5,214.44,0.3100211262702942,0.0984419740736484,0.6162939250469208,0.1068766057491302,0.688360333442688,0.1446936801075935,0.8129767298698425,0.0298747268505394,0.1230907395482063,0.8175634741783142,0.5530937314033508,0.1998654425144195,0.0776840411126613,0.9136813998222352,0.9980786204338074,0.026830431446433,0.0117866651155054,0.3483842045068741,0.3217020601034164,0.0684777367860078,0.1960954517126083,0.0528361309319734,0.4629876554012299,0.932656443119049,0.5120051205158234,0.0628898970782756,0.3854197680950165,0.9644691944122314,0.3676133215427398,0.2924891233444214,0.6852485477924347,-5.464552182591396,60.276005870979965,85.7305681258869,26.71386258403841,-7.944904361588033,3.742579316665661,3.071259398389608,104.94057987042962,-5.787477341352166,8.467622961349585,93.60217138425746,97.94493989918573,92.32260566110897,95.2888716556805,0.1938735944164404,3.799922450562233,83.96665374176037,92.98177588212484,67.04148894920512,6.126405583559519,27.21985265606824,61.186506397828616,90.65529274912755,49.24389298177588,96.89802248933697,22.334238076773943,66.1108956960062,90.34509499806126,82.12485459480419,58.54982551376502,45.250096936797206,83.24932144241954,58.70492438929818,74.09848778596356,28.92594028693292,88.9104303993796,91.66343544009304,82.93912369135323,79.44939899185731,84.6839860411012,32.221791392012406,96.0837533927879,84.21868941450174,82.7452500969368,95.88987979837144,99.3020550601008,92.74912756882512,34.47072508724312,71.3454827452501,24.58317177200465,70.60876308646762,92.7879022877084,73.71074059713067,66.84761535478867,95.96742923613805,82.3962776269872,96.89802248933697,6.7468010856921286,88.21248545948042,[],5.394425858223691
COc1cc2OC3(CC(c4c(O3)cc(O)c(C)c4OC)c2c5OC(CCc15)c6ccccc6)c7ccccc7,522.5970000000003,6.943920000000007,6,1,2.0,0.3130969818411747,3,66.38000000000001,0.2352402701973915,0.2947658017277718,0.7847076535224915,0.1879120267927646,0.8823905229568482,0.496366947889328,0.9216167569160462,0.2213303089141845,0.0545568186789751,0.8379597306251526,0.5088281214237214,0.2615791611373425,0.0243976124562323,0.887472140789032,0.999270749092102,0.0021660554804839,0.0060071963351219,0.2447120144963264,0.0763736717402935,0.0488274253904819,0.2083467081189155,0.0599019542336463,0.8343015313148499,0.9404374718666076,0.3598359584808349,0.0061481318436563,0.211865758895874,0.8218652129173278,0.1251497030258178,0.2894862800836563,0.9195709586143492,-5.080387337383702,47.53145732574226,47.8309045761393,-0.8421454988742649,-5.423730245582165,3.2612300193150454,4.490967222452549,102.94266335621676,-6.658547503306569,7.287983096391042,83.79216750678557,97.13067080263669,69.5036835982939,36.68088406359054,9.848778596355176,22.99340829778984,75.43621558743699,43.54400930593253,57.89065529274912,18.14656843737883,48.313299728576965,69.09654905001939,96.31640170608765,93.09810003877472,98.56533540131834,68.24350523458705,51.99689802248933,93.52462194649088,80.06979449398992,67.70065917022102,22.17913920124079,79.83714618069018,69.17409848778595,17.642497091896082,15.742535866614968,84.52888716556805,68.47615354788678,76.26987204342768,81.00038774718882,86.07987592089957,58.04575416828228,96.70414889492052,75.22295463357891,48.50717332299341,92.5164792555254,96.0449786739046,78.32493214424196,34.121752617293524,89.02675455602946,43.85420705699884,60.33346258239628,75.95967429236138,35.44009305932532,86.77782086079876,88.17371074059713,98.21636293136876,94.57153935633968,1.9775106630476929,84.83908491663435,[],4.8117919342496585
OC1Cc2c(O)cc(O)c(C3C(O)C(Oc4c3c(O)cc5OC6(Oc7cc(O)c(C8C(O)C(Oc9cc(O)cc(O)c89)c%10ccc(O)c(O)c%10)c(O)c7C(C6O)c45)c%11ccc(O)c(O)c%11)c%12ccc(O)c(O)c%12)c2OC1c%13ccc(O)c(O)c%13,1153.0200000000004,5.69130000000002,24,19,0.0,0.0888654417733205,11,430.5200000000001,0.198614839464426,0.0297661881893873,0.3602778539061546,0.1287606403231621,0.4906067907810211,0.1467855513095855,0.621004295349121,0.0432312998920679,0.060079726204276,0.6644342303276062,0.3712570518255234,0.0664600025862455,0.0616567872464656,0.8303115606307984,0.9337937831878662,0.0325532196089625,0.0285475847311317,0.1153070256114006,0.3020008742809296,0.0854303631931543,0.1801068872213363,0.1191230930387973,0.2016046121716499,0.8969110965728759,0.2494306877255439,0.0336856309324502,0.2386087343096733,0.8015594720840454,0.3395309388637543,0.1612882524728775,0.8218611121177674,-6.3616319337197975,-7.595364809201714,32.612023925203616,88.9909660383466,-11.500738023303674,3.563966161401202,1.7325663334139954,89.16206181415231,-3.36320052724908,0.408932251537469,97.20822024040324,92.59402869329196,98.77859635517642,99.05001938735944,0.1938735944164404,4.808065141527724,96.47150058162076,97.51841799146956,51.88057386583947,0.9693679720822024,11.942613416052732,63.629313687475765,83.59829391236913,49.78673904614192,93.21442419542458,30.55447848003102,53.431562621171,68.63125242341992,74.99030632027917,26.521907716169057,40.98487785963552,74.52500969367972,28.46064366033346,77.74331136099264,56.76618844513377,73.67196587824738,90.81039162466072,86.15742535866615,76.851492826677,92.47770453664212,20.16285381930981,93.29197363319116,66.61496704148895,75.37805350911205,93.21442419542458,95.424583171772,91.8960837533928,15.122140364482355,79.87592089957347,6.7080263668088405,10.818146568437378,63.97828615742536,94.68786351298952,31.75649476541295,93.52462194649088,55.13765025203567,72.004652966266,43.66033346258239,40.24815820085304,['catechol_A(92)'],7.119104762625328
COc1cc(O)c2C(=O)CC(O)(Oc2c1C)c3ccccc3,300.30999999999995,2.5197200000000004,5,2,4.0,0.8909924673872515,1,75.99000000000001,0.2515736669301986,0.4835259735584259,0.8601154446601867,0.672164899110794,0.7453063607215882,0.2386047720909118,0.5152052998542785,0.1241059228777885,0.1876471161842346,0.5360635876655578,0.3163659960031509,0.0270606444217264,0.0246112679131329,0.5781089842319489,0.9999563217163084,0.0139692228287458,0.0399361409246921,0.5221616059541703,0.090798445045948,0.1003131762146949,0.2467046797275543,0.0253933407366275,0.922684156894684,0.3168049275875091,0.1565511301159858,0.0657645095139742,0.0208944423124194,0.4611250340938568,0.0758836477994918,0.2269091755151748,0.1622380763292312,-4.795221244509477,90.14032826223853,32.50135242849068,-11.760163036963746,-9.773916550480749,2.5645300148569268,2.048646286786463,88.35677799720642,-4.070065778156183,7.889110583651205,40.480806514152775,53.39278790228771,59.1120589375727,60.85692128732067,63.80379992245056,98.56533540131834,54.80806514152772,50.756107018224114,60.41101202016285,29.585110507948816,62.38852268321055,88.13493602171384,92.7879022877084,69.32919736331911,90.69406746801086,54.24583171772005,72.58627374951531,54.78867778208608,73.05157037611477,11.632415664986429,22.373012795657232,58.39472663823187,90.03489724699496,57.23148507173323,67.35168670027142,93.25319891430787,71.73322993408297,88.09616130283055,84.45133772780147,74.99030632027917,72.15975184179915,67.23536254362156,55.09887553315238,83.17177200465296,58.08452888716557,84.17991469561845,71.77200465296626,24.466847615354787,38.46452113222179,61.8844513377278,86.89414501744862,63.745637844125625,16.828227995347035,48.894920511826285,52.73361768127181,61.03140752229546,70.29856533540132,30.24428072896472,86.70027142303218,[],3.0659162137303273
