smiles,molecular_weight,logP,hydrogen_bond_acceptors,hydrogen_bond_donors,Lipinski,QED,stereo_centers,tpsa,AMES,BBB_Martins,Bioavailability_Ma,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Substrate_CarbonMangels,CYP2C9_Veith,CYP2D6_Substrate_CarbonMangels,CYP2D6_Veith,CYP3A4_Substrate_CarbonMangels,CYP3A4_Veith,Carcinogens_Lagunin,ClinTox,DILI,HIA_Hou,NR-AR-LBD,NR-AR,NR-AhR,NR-Aromatase,NR-ER-LBD,NR-ER,NR-PPAR-gamma,PAMPA_NCATS,Pgp_Broccatelli,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,Skin_Reaction,hERG,Caco2_Wang,Clearance_Hepatocyte_AZ,Clearance_Microsome_AZ,Half_Life_Obach,HydrationFreeEnergy_FreeSolv,LD50_Zhu,Lipophilicity_AstraZeneca,PPBR_AZ,Solubility_AqSolDB,VDss_Lombardo,molecular_weight_drugbank_approved_percentile,logP_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,Lipinski_drugbank_approved_percentile,QED_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,AMES_drugbank_approved_percentile,BBB_Martins_drugbank_approved_percentile,Bioavailability_Ma_drugbank_approved_percentile,CYP1A2_Veith_drugbank_approved_percentile,CYP2C19_Veith_drugbank_approved_percentile,CYP2C9_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2C9_Veith_drugbank_approved_percentile,CYP2D6_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2D6_Veith_drugbank_approved_percentile,CYP3A4_Substrate_CarbonMangels_drugbank_approved_percentile,CYP3A4_Veith_drugbank_approved_percentile,Carcinogens_Lagunin_drugbank_approved_percentile,ClinTox_drugbank_approved_percentile,DILI_drugbank_approved_percentile,HIA_Hou_drugbank_approved_percentile,NR-AR-LBD_drugbank_approved_percentile,NR-AR_drugbank_approved_percentile,NR-AhR_drugbank_approved_percentile,NR-Aromatase_drugbank_approved_percentile,NR-ER-LBD_drugbank_approved_percentile,NR-ER_drugbank_approved_percentile,NR-PPAR-gamma_drugbank_approved_percentile,PAMPA_NCATS_drugbank_approved_percentile,Pgp_Broccatelli_drugbank_approved_percentile,SR-ARE_drugbank_approved_percentile,SR-ATAD5_drugbank_approved_percentile,SR-HSE_drugbank_approved_percentile,SR-MMP_drugbank_approved_percentile,SR-p53_drugbank_approved_percentile,Skin_Reaction_drugbank_approved_percentile,hERG_drugbank_approved_percentile,Caco2_Wang_drugbank_approved_percentile,Clearance_Hepatocyte_AZ_drugbank_approved_percentile,Clearance_Microsome_AZ_drugbank_approved_percentile,Half_Life_Obach_drugbank_approved_percentile,HydrationFreeEnergy_FreeSolv_drugbank_approved_percentile,LD50_Zhu_drugbank_approved_percentile,Lipophilicity_AstraZeneca_drugbank_approved_percentile,PPBR_AZ_drugbank_approved_percentile,Solubility_AqSolDB_drugbank_approved_percentile,VDss_Lombardo_drugbank_approved_percentile,PAINS
CN(C)CCOC1=CC2=CC=CC=C2SC2=CC=C(Cl)C=C12,331.8680000000001,4.880900000000004,3,0,4.0,0.7918165012526931,0,12.47,0.4317754805088043,0.9958787202835084,0.8985561847686767,0.937920868396759,0.3643697202205658,0.4100690722465515,0.0265067929401993,0.8390974760055542,0.9269639372825622,0.8355225205421448,0.056887886673212,0.1220402330160141,0.4495303481817245,0.595416247844696,0.99973783493042,0.0053586556110531,0.0183359267190098,0.1897653415799141,0.0484255108982324,0.008625631313771,0.0795777834951877,0.0073591374326497,0.9859106302261352,0.753109335899353,0.1103729829192161,0.0041668952093459,0.0258052157238125,0.0684680201113224,0.0222740931436419,0.7036912441253662,0.9210207343101502,-4.744511208272153,91.2912019883216,34.776879462188944,79.06086852276084,-6.867350599522572,3.159929957546603,3.3706799556951843,96.63859463268504,-5.296545467985478,14.182634074296711,49.59286545172547,87.66963939511439,31.17487398216363,11.768127181077936,63.80379992245056,87.78596355176424,22.48933695230709,7.212097712291586,78.32493214424196,96.23885226832104,72.9352462194649,96.62659945715392,76.77394338891042,88.13493602171384,45.21132221791392,98.17758821248546,97.55719271035284,93.02055060100814,48.58472276075998,43.35013571151609,85.49825513765025,59.480418766963936,78.01473439317564,33.2299340829779,42.14811942613416,81.0779371849554,60.33346258239628,32.14424195424583,45.01744862349748,56.3396665374176,95.23070957735555,86.04110120201628,47.18883288096161,42.96238852268321,62.58239627762698,57.9682047305157,50.601008142690965,76.42497091896084,89.2594028693292,64.94765412950755,87.47576580069794,65.99457153935634,93.33074835207444,76.46374563784413,85.49825513765025,87.9410624272974,85.49825513765025,10.701822411787514,95.50213260953858,[]
CN1CCC2=C(C1)C1=CC=CC=C1CC1=CC=CC=C21,261.368,3.837100000000003,1,0,4.0,0.696256240651804,0,3.24,0.737179160118103,0.997863256931305,0.899087917804718,0.9024602890014648,0.474532550573349,0.4671056389808655,0.0501018218696117,0.7602323293685913,0.8937190055847168,0.6784791588783264,0.172218656539917,0.0854027923196554,0.3573687434196472,0.5805096328258514,0.9997229456901552,0.005787829728797,0.0176316552795469,0.3481157809495926,0.047458891570568,0.0142922611907124,0.06781632527709,0.0100229960400611,0.9699133515357972,0.4333434462547302,0.0657455563545227,0.0109195033088326,0.0312932601198554,0.2156163722276687,0.0392225485295057,0.8395258665084839,0.9253752827644348,-4.369843650195399,65.92019293604412,4.579375929187398,-7.989530370661467,-6.157862657054515,2.7530302388770846,3.093741638417916,86.31373395531736,-4.968309229716864,4.290596929373715,30.08918185343156,74.75765800697945,6.649864288483908,11.768127181077936,63.80379992245056,74.52500969367972,22.48933695230709,3.9744086855370298,93.25319891430787,97.94493989918573,73.05157037611477,95.30825901512212,82.86157425358665,91.58588600232648,53.85808452888716,95.54090732842188,96.27762698720434,70.41488949205117,63.70686312524234,33.07483520744474,80.06979449398992,58.51105079488173,77.62698720434277,35.129895308259016,40.90732842186894,88.87165568049632,59.9457153935634,44.39705312136487,38.07677394338891,61.07018224117875,87.47576580069794,72.50872431174874,35.323768902675454,56.9988367584335,66.4598681659558,73.86583947266382,61.30283055447848,88.13493602171384,89.84102365257851,88.36758433501358,74.2535866614967,34.00542846064366,22.21791392012408,81.77588212485459,64.8313299728577,82.66770065917022,66.18844513377277,14.773167894532763,70.29856533540132,[]
OC[C@H]1O[C@@H](OC2=CC(\C=C\C3=CC=C(O)C=C3)=CC(O)=C2)[C@H](O)[C@@H](O)[C@@H]1O,390.3880000000001,0.4468999999999999,8,6,3.0,0.4045122533291335,5,139.84,0.549552583694458,0.1314970374107361,0.3852328598499298,0.0466975486837327,0.118273901194334,0.1144351258873939,0.0476889094337821,0.0698158554732799,0.051573843229562,0.3860774785280227,0.0102683796430937,0.0899188295006752,0.2153658628463745,0.5168265759944916,0.3786550849676132,0.0337679721880704,0.0532775253057479,0.1875011891126632,0.0491661235690116,0.11431385576725,0.2656045436859131,0.0068255458027124,0.1803087949752807,0.0960872963070869,0.1403900645673275,0.0247140157036483,0.0211037982371635,0.1010628961026668,0.1045787962153554,0.340124586224556,0.517381227016449,-6.138194535844617,56.68660883486714,16.5097515735685,-20.32013881040457,-14.687944019592518,2.230507511412081,0.8471819701642195,70.93604048245577,-3.066069972376843,-4.936925602654068,63.20279177975959,27.45250096936797,82.35750290810391,93.05932531989144,20.918960837533927,34.27685149282668,83.96665374176037,82.66770065917022,85.73090345094998,8.375339278790229,13.0283055447848,51.53160139588988,52.65606824350523,40.59713067080264,53.27646374563784,40.63590538968592,50.94998061264056,40.63590538968592,32.53198914307871,34.35440093059325,68.24350523458705,54.78867778208608,14.307871267933308,78.40248158200853,74.9127568825126,80.84528887165568,60.64366033346258,89.10430399379604,86.15742535866615,55.21519968980225,18.84451337727801,50.83365645599069,52.26832105467236,70.99651027530051,58.23962776269872,63.43544009305933,76.03722373012795,39.82163629313688,64.75378053509112,10.120201628538194,68.08840635905389,48.50717332299341,8.065141527723924,10.701822411787514,31.446297014346644,39.78286157425359,44.86234974796432,49.515316013958895,8.956960062039549,[]
CC\C(=C(\C1=CC=C(\C=C\C(O)=O)C=C1)C1=CC=C2NN=CC2=C1)C1=CC=C(F)C=C1Cl,446.9090000000001,6.822300000000004,2,2,3.0,0.2519776493980552,0,65.97999999999999,0.0905114874243736,0.3580132007598877,0.8411663770675659,0.4003571927547454,0.6233316540718079,0.3724608480930328,0.7166663765907287,0.0297223962843418,0.1308302730321884,0.4472542583942413,0.4678638994693756,0.5874471485614776,0.1692506775259971,0.9387923598289488,0.9890440344810486,0.0077873106580227,0.0082536438480019,0.3537762939929962,0.5875050187110901,0.1819591134786606,0.24259884506464,0.5517097651958466,0.381673127412796,0.4636881828308105,0.7300544023513794,0.0604435890913009,0.3710342198610306,0.7053047895431519,0.368195766210556,0.44536894261837,0.4620498895645141,-5.424247810635735,1.918777808716851,0.7431001468265258,42.82020325936087,-10.176791948657916,3.428771417143765,2.781497956343049,107.50475178406997,-6.120345922222652,7.788133276180048,74.79643272586273,96.85924777045366,16.38231872818922,60.85692128732067,20.918960837533927,16.401706087630863,22.48933695230709,43.42768514928267,31.40752229546336,21.752617293524622,58.86002326483133,79.99224505622334,88.6002326483133,85.49825513765025,95.23070957735555,22.17913920124079,67.04148894920512,46.68476153547887,78.94532764637457,92.36138037999224,62.65994571539356,86.93291973633191,41.21752617293525,41.41139976735168,21.209771229158587,89.06552927491275,97.86739046141916,93.09810003877472,84.10236525785187,99.3796044978674,28.88716556804963,73.82706475378053,94.06746801085691,82.27995347033733,95.65723148507172,92.67157813105857,92.7879022877084,52.1132221791392,61.5742535866615,26.328034121752616,16.362931368747574,29.817758821248542,84.06359053896858,44.6297014346646,91.27568825126018,75.68825126017836,98.41023652578518,4.497867390461419,86.3125242341993,[]
CCCN1CC(=C(C1=O)C1=CC=C(C)C=C1)C1=CC=C(C=C1)S(C)(=O)=O,369.4860000000001,3.5615200000000025,3,0,4.0,0.8096719328418265,0,54.45,0.0970198214054107,0.9132105827331544,0.8488951921463013,0.2393938392400741,0.7977230787277222,0.736915123462677,0.6937343001365661,0.2383844569325447,0.0907736912369728,0.7373501539230347,0.8314470887184143,0.7004018187522888,0.1163936331868171,0.8569409489631653,0.9987971901893616,0.0099172606132924,0.0228096205741167,0.0194647104479372,0.0434747640043497,0.0098114358726888,0.04387220852077,0.0355053513310849,0.9676547527313232,0.8454297780990601,0.2686839699745178,0.00497881276533,0.0290477463975548,0.2247908294200897,0.0126186679117381,0.3011003583669662,0.7544538378715515,-4.740425924299079,40.49833629329423,46.881901799787975,61.979049918974376,-7.440182361870059,2.562030352193587,2.3883142813622475,87.45247215891295,-4.345169362049918,-2.7459623227558856,58.16207832493214,70.76386196200077,31.17487398216363,11.768127181077936,63.80379992245056,90.46141915471112,22.48933695230709,34.121752617293524,32.68708801861187,69.44552151996898,60.52733617681272,72.58627374951531,94.18379216750678,99.10818146568435,94.49398991857308,69.83326870880185,60.37223730127956,78.67390461419154,91.93485847227608,95.81233036060488,54.7499030632028,77.00659170221016,64.28848390849166,47.654129507561066,48.97246994959286,46.452113222179136,58.47227607599845,35.63396665374176,22.17913920124079,79.33307483520744,86.39007367196588,90.07367196587823,68.47615354788678,45.48274525009693,64.90887941062427,74.33113609926328,41.837921675067854,35.323768902675454,75.45560294687863,65.18030244280729,54.168282279953466,75.37805350911205,90.18999612252811,71.77200465296626,52.69484296238852,67.7394338891043,68.74757658006979,24.970918960837533,17.448623497479645,[]
CC1(C)OC(=C(C1=O)C1=CC=CC(F)=C1)C1=CC=C(C=C1)S(N)(=O)=O,361.39400000000006,2.7193,4,1,4.0,0.910623462614459,0,86.46000000000001,0.0720502041280269,0.7192099928855896,0.940258812904358,0.2941332966089248,0.2945796906948089,0.4787302851676941,0.3429004102945328,0.1273616343736648,0.1582387045025825,0.545028281211853,0.3145734816789627,0.6510178029537201,0.1333625927567482,0.9188036680221556,0.9983774304389954,0.1042379215359687,0.1054937437176704,0.070296972990036,0.0561170022934675,0.0254619202576577,0.0808775503188371,0.0265766765922307,0.9202319025993349,0.3954045057296753,0.1652550965547561,0.024204147234559,0.0091950973495841,0.1854868367314338,0.0401403382420539,0.0686845116317272,0.23691116720438,-4.854783720377422,52.7374039063155,25.550615407648248,10.575348561019007,-6.870632659200725,2.7070693331121776,2.088153901756,96.6446921877746,-4.367289457830448,2.8871163589486737,56.3396665374176,57.61923226056611,46.47150058162078,36.68088406359054,63.80379992245056,99.6510275300504,22.48933695230709,58.43350135711516,26.328034121752616,48.00310197751066,86.70027142303218,75.5331523846452,72.31485071733229,92.36138037999224,84.49011244668476,55.17642497091896,69.98836758433501,55.56417215975184,73.05157037611477,94.4552151996898,57.46413338503296,84.06359053896858,60.64366033346258,90.92671578131058,86.89414501744862,66.34354400930593,63.28034121752617,60.2559131446297,45.83171772004653,75.64947654129507,71.50058162078325,70.95773555641722,56.22334238076774,70.84141139976735,41.99302055060101,72.004652966266,61.72935246219465,1.8999612252811169,45.9480418766964,57.696781698332686,64.55990694067468,57.696781698332686,55.02132609538581,76.38619620007755,62.07832493214424,61.96200077549437,85.53702985653354,24.62194649088794,60.29468786351299,[]
COC1=CC=C(\C=C/C2=CC(OC)=C(OC)C(OC)=C2)C=C1OP(O)(O)=O,396.3320000000001,3.3629000000000038,6,2,4.0,0.5171649993731093,0,103.68,0.0315750274807214,0.7567864894866944,0.8228736639022827,0.2220192222390324,0.2020469665527343,0.3644421517848968,0.1511126153171062,0.1543926857411861,0.1903008042834699,0.4642264366149902,0.1644102469086647,0.1189387664198875,0.2227414656430482,0.7605978548526764,0.7616772711277008,0.0116155473515391,0.0672564893960952,0.1781919829547405,0.0582606114447116,0.046281843399629,0.0852016530930996,0.0062108247657306,0.6631888031959534,0.2324566274881362,0.1879368796944618,0.020589943556115,0.0073428508359938,0.0560187287162989,0.0414432200603187,0.1664838433265686,0.429178949445486,-5.221356383585374,36.1471074881564,35.92816784572737,-3.2748514677227143,-9.210328906058958,2.2656802680067907,1.7057759478912211,87.862983308836,-2.684683717358341,-0.772516018755206,64.4823575029081,67.0802636680884,69.5036835982939,60.85692128732067,63.80379992245056,49.16634354400931,22.48933695230709,69.32919736331911,12.873206669251648,51.84179914695618,54.63357890655293,71.50058162078325,63.784412563008914,84.80031019775106,71.81077937184955,59.5967429236138,72.78014734393176,48.11942613416053,63.20279177975959,42.76851492826677,68.86390073671966,68.59247770453663,21.90771616905777,52.22954633578907,80.4187669639395,79.68204730515704,63.93951143854207,75.18417991469562,48.23575029081039,54.051958123303606,43.46645986816596,63.164017060876304,59.67429236138038,68.28227995347034,38.193098100038775,55.409073284218685,62.19464908879411,15.936409461031406,60.10081426909655,35.866614967041485,50.17448623497479,67.0802636680884,30.55447848003102,54.827452500969365,33.77278014734393,54.63357890655293,69.44552151996898,57.153935633966654,29.9728576967817,[]
CN(CC#C)CC1=CC2=CC=CC=C2OC2=CC=CC=C12,275.351,3.8979000000000026,2,0,4.0,0.787748810875626,0,12.47,0.6570364534854889,0.9902007102966308,0.8284197807312011,0.9876318216323852,0.5442498922348022,0.6359908640384674,0.1164495155215263,0.8572431445121765,0.962354040145874,0.7695913672447204,0.4718967795372009,0.1725855611264705,0.4159678637981415,0.4547967255115509,0.999890685081482,0.0092762839514762,0.0317996621131897,0.3166361004114151,0.0452530644834041,0.0325646195560693,0.2193264693021774,0.0112790048122406,0.98222998380661,0.3295661598443985,0.1626604735851287,0.0147382145747542,0.0237128181383013,0.0872691601514816,0.0298376563936471,0.7360146045684814,0.9478930354118348,-4.407329396923823,94.3800126610366,27.78546582457644,20.309781225569317,-5.474268676415669,2.6632427656353266,3.679434858592744,92.5160736568424,-5.273844313233576,6.071188133295274,33.501357115160914,75.84335013571152,16.38231872818922,11.768127181077936,63.80379992245056,87.20434276851492,22.48933695230709,7.212097712291586,90.65529274912755,91.62466072120976,55.71927103528499,99.18573090345096,85.42070569988367,97.67351686700272,67.85575804575417,98.9918573090345,99.14695618456766,83.67584335013571,78.98410236525785,53.470337340054286,84.02481582008531,51.33772780147344,84.6839860411012,45.75416828227995,60.72120977122916,87.59208995734781,59.01512214036448,66.80884063590538,82.20240403257077,62.69872043427685,92.94300116324156,67.81698332687088,55.79682047305157,62.69872043427685,60.604885614579295,61.768127181077936,55.75804575416828,78.75145405195812,93.1756494765413,86.23497479643272,88.52268321054672,60.02326483132997,67.3904614191547,86.23497479643272,59.519193485847225,92.01240791004264,77.93718495540907,10.934470725087245,80.34121752617293,[]
COC1=CC=C(\C=C/C2=CC(OC)=C(OC)C(OC)=C2)C=C1NC(=O)[C@@H](N)CO,402.4470000000001,2.1495,7,3,4.0,0.5510440775618912,1,112.27,0.5018185436725616,0.4998226881027222,0.9437412738800048,0.1850157462060451,0.1623806178569793,0.1824292957782745,0.0673962790518999,0.2242932647466659,0.0266425773967057,0.6154516398906708,0.6756235122680664,0.33822623193264,0.1628705635666847,0.7279806137084961,0.9913503408432008,0.0232373816426843,0.0720131941139698,0.759221351146698,0.0942769050598144,0.0055114247836172,0.0224492168053984,0.0093746663071215,0.8505897045135498,0.5726524651050567,0.3437478303909301,0.0843110423535108,0.0176947048865258,0.1658127456903457,0.1022847555577755,0.1703507617115974,0.806438660621643,-5.268267310145583,13.971581470094566,43.73599536836699,-15.94289257867384,-11.401189260489648,2.1934512026199755,1.8910653916899431,71.69397615757322,-3.283190139496305,6.328326612637087,65.64559906940674,47.80922838309422,77.35556417215975,77.25862737495153,63.80379992245056,54.59480418766964,54.80806514152772,74.13726250484683,82.78402481582009,30.632027917797597,87.47576580069794,68.98022489336952,58.47227607599845,58.47227607599845,58.54982551376502,68.59247770453663,40.09305932531989,62.46607212097712,86.15742535866615,76.89026754556029,62.00077549437766,66.42109344707251,42.96238852268321,70.29856533540132,81.81465684373788,97.4020938348197,72.27607599844902,23.65257851880574,7.9488173710740595,60.33346258239628,59.5967429236138,78.55758045754168,74.29236138037999,86.35129895308259,55.21519968980225,70.18224117875145,75.68825126017836,16.401706087630863,78.75145405195812,33.30748352074448,26.67700659170221,73.63319115936409,11.360992632803413,32.49321442419542,29.623885226832105,58.04575416828228,45.67661884451338,45.09499806126406,81.50445909267158,[]
OCCN1CCN(CCCN2C3=CC=CC=C3C=CC3=CC=CC=C23)CC1,363.50500000000017,3.308500000000002,4,1,4.0,0.8528457561397796,0,29.950000000000003,0.2808035910129547,0.991718566417694,0.5893331050872803,0.4877140700817108,0.155937248468399,0.2633028447628021,0.0258575282990932,0.8606382846832276,0.8684647798538208,0.2688222855329513,0.0397615954279899,0.1292943872511386,0.551808100938797,0.2928656756877899,0.9925927758216858,0.0110106211155653,0.0180519117042422,0.4092282384634018,0.0451825194060802,0.0040529550053179,0.0217335272580385,0.001371190152713,0.761994206905365,0.7355543375015259,0.134605710208416,0.0019591704243794,0.0166374740190804,0.0455134583637118,0.0296047115698456,0.8441293358802795,0.993567705154419,-4.782745547887688,41.97382177709174,15.096921264282829,27.167675770853144,-9.502886542680027,2.550162148467284,2.36066401486604,89.55552517642914,-2.601894591388411,12.556898328152704,56.92128732066692,66.49864288483909,46.47150058162078,36.68088406359054,63.80379992245056,95.30825901512212,22.48933695230709,15.56804963164017,64.09461031407523,92.74912756882512,24.738270647537803,82.66770065917022,57.735556417215975,72.81892206281505,44.78480031019775,99.0306320279178,95.26948429623884,30.244280728964718,44.47460255913145,45.05622334238077,91.58588600232648,39.47266382318728,44.55215199689802,50.601008142690965,41.60527336176813,90.61651803024428,59.01512214036448,18.534315626211708,7.793718495540907,29.35246219464909,50.67855758045754,85.11050794881737,51.37650252035672,32.10546723536254,54.051958123303606,53.12136487010469,55.64172159751842,88.56145792943,99.68980224893367,62.69872043427685,55.48662272198526,46.72353625436215,73.90461419154711,51.60915083365646,51.68670027142303,67.54556029468786,72.74137262504847,58.86002326483133,94.22256688639008,[]
[H][C@@]12CC[C@@H](C)[C@]3([H])CC[C@]4(C)OO[C@@]13[C@]([H])(O[C@H](OC)[C@@H]2C)O4.CCCCN(CCCC)CC(O)C1=CC(Cl)=CC2=C1C1=CC=C(Cl)C=C1\C2=C\C1=CC=C(Cl)C=C1.CCCCN(CCCC)CC(O)C1=CC(Cl)=CC2=C1C1=CC=C(Cl)C=C1\C2=C\C1=CC=C(Cl)C=C1.CCCCN(CCCC)CC(O)C1=CC(Cl)=CC2=C1C1=CC=C(Cl)C=C1\C2=C\C1=CC=C(Cl)C=C1.CCCCN(CCCC)CC(O)C1=CC(Cl)=CC2=C1C1=CC=C(Cl)C=C1\C2=C\C1=CC=C(Cl)C=C1.CCCCN(CCCC)CC(O)C1=CC(Cl)=CC2=C1C1=CC=C(Cl)C=C1\C2=C\C1=CC=C(Cl)C=C1.CCCCN(CCCC)CC(O)C1=CC(Cl)=CC2=C1C1=CC=C(Cl)C=C1\C2=C\C1=CC=C(Cl)C=C1,3472.08499999999,57.75099999999953,17,6,0.0,0.0197502939403501,14,186.97,0.3244177907705307,0.5398561060428619,0.7287821769714355,0.3131746843457222,0.4076467394828796,0.1207468785345554,0.3167324602603912,0.1851492524147033,0.5436621904373169,0.8595825076103211,0.4757741719484329,0.1772118851542473,0.4945145189762115,0.741542387008667,0.9969516277313232,0.0114308044314384,0.0048756363335996,0.5071501851081848,0.3014983057975769,0.0165322173386812,0.0470136307179927,0.0378212247043848,0.6573527455329895,0.9830244779586792,0.5751239657402039,0.0718911863863468,0.3393062740564346,0.6685878574848175,0.3423931568861008,0.4460810959339142,0.960798716545105,-5.204953232571737,12.975570697090154,60.89373303673782,71.34109761046392,-9.095986890193291,3.652533038930544,4.1142504814526895,105.76940825104558,-5.619240705534788,9.19832125774915,99.92245056223342,99.96122528111673,96.99495928654515,93.05932531989144,0.1938735944164404,1.1244668476153548,97.51841799146956,89.91857309034509,68.78635129895308,32.919736331911594,40.4032570763862,76.77394338891042,79.21675067855757,42.07056998836758,83.21054672353625,64.36603334625823,87.01046917409849,95.92865451725474,79.06165180302443,54.24583171772005,88.48390849166343,67.3904614191547,53.66421093447072,51.64792555253975,13.067080263668087,93.02055060100814,90.81039162466072,48.27452500969368,24.466847615354787,80.18611865063978,43.07871267933307,99.14695618456766,87.12679333074836,84.72276075998448,95.34703373400542,91.8185343156262,91.93485847227608,52.19077161690578,95.03683598293912,36.60333462582396,25.55253974408685,83.09422256688639,92.01240791004264,55.83559519193486,94.95928654517256,96.23885226832104,97.47964327258627,7.754943776657619,89.80224893369522,[]
COC1=CC=C(\C=C/C2=CC(OC)=C(OC)C(OC)=C2)C=C1O,316.353,3.5970000000000035,5,1,4.0,0.8252975349299134,0,57.150000000000006,0.1423796117305755,0.5685416221618652,0.7203609824180603,0.7092330157756805,0.6014234304428101,0.1716479241847991,0.3347820252180099,0.3388066411018371,0.0525076897814869,0.755378782749176,0.6288476347923279,0.0809753555804491,0.009173500793986,0.7623690843582154,0.9980844974517822,0.0054335767170414,0.0343296512961387,0.5513804852962494,0.1817972600460052,0.0977068610489368,0.1738484218716621,0.0248555762693285,0.9414394855499268,0.21129190325737,0.6010975241661072,0.1680093556642532,0.1327148884534836,0.5606043100357055,0.2236002415418624,0.51564120054245,0.5284385979175568,-4.916866859123209,118.55773146878948,67.32696130183429,-50.798087773435824,-8.384301743899602,2.027204503975645,3.1823699314852467,87.60734616322438,-4.177861443388757,-1.3371817456790709,45.870492438929816,71.26793330748352,59.1120589375727,36.68088406359054,63.80379992245056,92.20628150445908,22.48933695230709,35.24621946490888,42.80728964715006,35.09112058937573,39.24001550988756,89.41450174486235,87.97983714618069,55.75804575416828,84.14113997673516,77.08414113997674,51.29895308259015,81.46568437378829,84.45133772780147,31.29119813881349,11.167119038386971,68.82512601783637,58.82124854594804,33.501357115160914,62.81504459092672,93.67972082202404,83.75339278790229,87.82473827064753,75.5719271035285,74.6025591314463,77.00659170221016,62.19464908879411,88.79410624272974,92.74912756882512,88.05738658394726,87.70841411399768,87.20434276851492,59.5967429236138,65.4517254749903,53.85808452888716,94.99806126405583,86.23497479643272,0.6979449398991857,62.504846839860406,21.093447072508724,84.52888716556805,68.98022489336952,28.03412175261729,25.86273749515316,[]
NC(=N)C1=CC=C(\C=C\C2=C(O)C=C(C=C2)C(N)=N)C=C1,280.331,2.1307400000000003,3,5,4.0,0.3349438148628667,0,119.97,0.3169565856456756,0.1054787069559097,0.5505611389875412,0.2852916918694973,0.0835397690534591,0.0793207362294197,0.1126636210829019,0.1259933300316333,0.042324570659548,0.2321390956640243,0.034990093158558,0.4111656785011292,0.0956696946173906,0.5264641523361206,0.7745535433292389,0.0756365898996591,0.0604336842894554,0.346209180355072,0.0715370584279298,0.2345296025276184,0.2193207696080207,0.0039529916655737,0.2349718898534774,0.0920466907322406,0.484814715385437,0.0589093336835503,0.0458582278341054,0.3474013984203338,0.0542328283190727,0.5528649389743805,0.4403973937034607,-6.9895518311964295,5.467978861044121,-32.01845038360494,2.0152620725330976,-13.65787922702531,1.848484936977279,-0.2291416565600757,45.82649323128205,-1.418384211691936,4.590305919225426,34.93602171384257,47.654129507561066,31.17487398216363,90.75222954633578,63.80379992245056,25.74641333850329,22.48933695230709,78.05350911205893,67.89453276463746,6.436603334625824,22.29546335789065,75.18417991469562,46.568437378829,28.6545172547499,67.27413726250485,54.78867778208608,47.77045366421093,26.754556029468787,42.88483908491664,83.0554478480031,50.36835982939124,55.331523846452114,22.17913920124079,88.56145792943,77.93718495540907,88.83288096161303,67.0802636680884,94.37766576192324,82.20240403257077,46.452113222179136,22.60566110895696,50.32958511050795,82.86157425358665,82.00853043815432,73.43931756494766,79.99224505622334,66.30476929042264,62.62117099651027,60.79875920899573,2.9856533540131838,19.34858472276076,3.0632027917797595,40.90732842186894,15.66498642884839,13.997673516867003,22.7995347033734,19.115936409461032,77.39433889104303,72.04342768514928,[]
CC1=C([C@@H](OC2=CC=C(O)C=C12)C1=CC=C(OCCN2CC(CF)C2)C=C1)C1=CC(O)=CC=C1,461.5330000000002,5.442300000000006,5,2,3.0,0.4905147614706559,1,62.16,0.6208251655101776,0.7368019342422485,0.7183849573135376,0.568692821264267,0.4939202904701233,0.3111441522836685,0.4427861034870147,0.6395154476165772,0.4716147363185882,0.7838769435882569,0.7227994680404664,0.284471133351326,0.5343761086463928,0.465527594089508,0.9984222173690795,0.0276008838787674,0.0246666155755519,0.3952558845281601,0.1905160367488861,0.1168199263513088,0.2766616553068161,0.0627352654933929,0.6493942081928253,0.9285177826881408,0.6816330194473267,0.0681484438478946,0.4586054623126984,0.4721868097782135,0.3312991917133331,0.5000482201576233,0.9569458484649658,-5.198648121625555,44.287038377850216,37.72005009264693,5.760098389209231,-7.3179536304001855,3.2386242935594147,3.5795911355566923,98.9524359578837,-5.096901605633045,4.433955542126751,77.2004652966266,91.35323768902676,59.1120589375727,60.85692128732067,20.918960837533927,45.44397053121365,54.80806514152772,39.860411012020165,88.83288096161303,49.78673904614192,38.92981775882125,85.0329585110508,83.714618069019,79.52694842962389,88.56145792943,92.05118262892594,84.95540907328422,85.69212873206669,88.32880961613029,70.60876308646762,90.8879410624273,52.1132221791392,60.9150833656456,74.87398216362931,51.182628925940286,90.30632027917795,84.45133772780147,89.37572702597906,87.12679333074836,86.81659557968204,42.380767739433885,95.85110507948818,91.8185343156262,83.79216750678557,96.70414889492052,84.52888716556805,91.66343544009304,57.77433113609926,94.4552151996898,37.107405971306704,57.42535866614967,68.94145017448623,47.576580069794495,72.74137262504847,87.51454051958123,90.77161690577744,89.37572702597906,12.950756107018224,71.0352849941838,[]
